BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
0;2518;-1;(...);;;;;;;;;;
2519;2645;0;d;;Die;d i:;;;;;;;
5165;3086;0;iː;;Die;d i:;;;;;;;
8252;3086;1;m;;Musik;m u z i: k;;;;;;;
11339;3527;1;u;;Musik;m u z i: k;;;;;;;
14867;6614;1;z;;Musik;m u z i: k;;;;;;;
21482;5732;1;iː;;Musik;m u z i: k;;;;;;;
27215;4409;1;k;;Musik;m u z i: k;;;;;;;
31625;3527;2;b;;belebt;b @ l e: p t;;;;;;;
35153;1763;2;ə;;belebt;b @ l e: p t;;;;;;;
36917;4409;2;l;;belebt;b @ l e: p t;;;;;;;
41327;4850;2;eː;;belebt;b @ l e: p t;;;;;;;
46178;2204;2;p;;belebt;b @ l e: p t;;;;;;;
48383;1322;2;t;;belebt;b @ l e: p t;;;;;;;
49706;3086;3;d;;den;d e: n;;;;;;;
52793;3968;3;eː;;den;d e: n;;;;;;;
56762;3527;3;n;;den;d e: n;;;;;;;
60290;2645;4;r;;Raum;r aU m;;;;;;;
62936;10583;4;aʊ;;Raum;r aU m;;;;;;;
73520;8378;4;m;;Raum;r aU m;;;;;;;
81899;4850;5;ʔ;;erzeugt;? E 6 ts OY k t;;;;;;;
86750;1322;5;ɛ;;erzeugt;? E 6 ts OY k t;;;;;;;
88073;2645;5;ɐ;;erzeugt;? E 6 ts OY k t;;;;;;;
90719;7055;5;ts;;erzeugt;? E 6 ts OY k t;;;;;;;
97775;7055;5;ɔʏ;;erzeugt;? E 6 ts OY k t;;;;;;;
104831;2645;5;k;;erzeugt;? E 6 ts OY k t;;;;;;;
107477;1322;5;t;;erzeugt;? E 6 ts OY k t;;;;;;;
108800;4409;6;l;;lebendige;l e: b @ n d I g @;;;;;;;
113210;4850;6;eː;;lebendige;l e: b @ n d I g @;;;;;;;
118061;2645;6;b;;lebendige;l e: b @ n d I g @;;;;;;;
120707;3086;6;ə;;lebendige;l e: b @ n d I g @;;;;;;;
123794;3968;6;n;;lebendige;l e: b @ n d I g @;;;;;;;
127763;2645;6;d;;lebendige;l e: b @ n d I g @;;;;;;;
130409;2204;6;ɪ;;lebendige;l e: b @ n d I g @;;;;;;;
132614;1763;6;ɡ;;lebendige;l e: b @ n d I g @;;;;;;;
134378;2645;6;ə;;lebendige;l e: b @ n d I g @;;;;;;;
137024;4850;7;ʃ;;Schwingungen;S v I N U N @ n;;;;;;;
141875;3086;7;v;;Schwingungen;S v I N U N @ n;;;;;;;
144962;5732;7;ɪ;;Schwingungen;S v I N U N @ n;;;;;;;
150695;1763;7;ŋ;;Schwingungen;S v I N U N @ n;;;;;;;
152459;3968;7;ʊ;;Schwingungen;S v I N U N @ n;;;;;;;
156428;3527;7;ŋ;;Schwingungen;S v I N U N @ n;;;;;;;
159956;1322;7;ə;;Schwingungen;S v I N U N @ n;;;;;;;
161279;9701;7;n;;Schwingungen;S v I N U N @ n;;;;;;;
170981;2074;-1;(...);;;;;;;;;;
