BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
0;2518;-1;(...);;;;;;;;;;
2519;2645;0;ʔ;;Ein;? aI n;;;;;;;
5165;4409;0;aɪ;;Ein;? aI n;;;;;;;
9575;1763;0;n;;Ein;? aI n;;;;;;;
11339;3968;1;l;;leuchtender;l OY C t @ n d 6;;;;;;;
15308;5732;1;ɔʏ;;leuchtender;l OY C t @ n d 6;;;;;;;
21041;5291;1;ç;;leuchtender;l OY C t @ n d 6;;;;;;;
26333;2645;1;t;;leuchtender;l OY C t @ n d 6;;;;;;;
28979;3968;1;ə;;leuchtender;l OY C t @ n d 6;;;;;;;
32948;1322;1;n;;leuchtender;l OY C t @ n d 6;;;;;;;
34271;1322;1;d;;leuchtender;l OY C t @ n d 6;;;;;;;
35594;3527;1;ɐ;;leuchtender;l OY C t @ n d 6;;;;;;;
39122;5732;2;ʃ;;Stern;S t E 6 n;;;;;;;
44855;4409;2;t;;Stern;S t E 6 n;;;;;;;
49265;5732;2;ɛ;;Stern;S t E 6 n;;;;;;;
54998;6173;2;ɐ;;Stern;S t E 6 n;;;;;;;
61172;4850;2;n;;Stern;S t E 6 n;;;;;;;
66023;6614;3;f;;führte;f y: 6 t @;;;;;;;
72638;2645;3;yː;;führte;f y: 6 t @;;;;;;;
75284;1322;3;ɐ;;führte;f y: 6 t @;;;;;;;
76607;3968;3;t;;führte;f y: 6 t @;;;;;;;
80576;2204;3;ə;;führte;f y: 6 t @;;;;;;;
82781;3086;4;d;;den;d e: n;;;;;;;
85868;4409;4;eː;;den;d e: n;;;;;;;
90278;2645;4;n;;den;d e: n;;;;;;;
92924;3968;5;v;;Weg;v e: k;;;;;;;
96893;6614;5;eː;;Weg;v e: k;;;;;;;
103508;3086;5;k;;Weg;v e: k;;;;;;;
106595;4409;6;d;;durch;d U 6 C;;;;;;;
111005;1322;6;ʊ;;durch;d U 6 C;;;;;;;
112328;1763;6;ɐ;;durch;d U 6 C;;;;;;;
114092;4409;6;ç;;durch;d U 6 C;;;;;;;
118502;3086;7;d;;die;d i:;;;;;;;
121589;3086;7;iː;;die;d i:;;;;;;;
124676;5291;8;n;;Nacht;n a x t;;;;;;;
129968;7496;8;a;;Nacht;n a x t;;;;;;;
137465;6614;8;x;;Nacht;n a x t;;;;;;;
144080;6614;8;t;;Nacht;n a x t;;;;;;;
150695;3928;-1;(...);;;;;;;;;;
