BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
0;2518;-1;(...);;;;;;;;;;
2519;4409;0;m;;Mit;m I t;;;;;;;
6929;2204;0;ɪ;;Mit;m I t;;;;;;;
9134;2204;0;t;;Mit;m I t;;;;;;;
11339;4850;1;l;;leuchtenden;l OY C t @ n d @ n;;;;;;;
16190;7055;1;ɔʏ;;leuchtenden;l OY C t @ n d @ n;;;;;;;
23246;4850;1;ç;;leuchtenden;l OY C t @ n d @ n;;;;;;;
28097;1763;1;t;;leuchtenden;l OY C t @ n d @ n;;;;;;;
29861;3968;1;ə;;leuchtenden;l OY C t @ n d @ n;;;;;;;
33830;1322;1;n;;leuchtenden;l OY C t @ n d @ n;;;;;;;
35153;1763;1;d;;leuchtenden;l OY C t @ n d @ n;;;;;;;
36917;1322;1;ə;;leuchtenden;l OY C t @ n d @ n;;;;;;;
38240;3086;1;n;;leuchtenden;l OY C t @ n d @ n;;;;;;;
41327;3086;2;ʔ;;Augen;? aU g @ n;;;;;;;
44414;10583;2;aʊ;;Augen;? aU g @ n;;;;;;;
54998;1763;2;ɡ;;Augen;? aU g @ n;;;;;;;
56762;4409;2;ə;;Augen;? aU g @ n;;;;;;;
61172;1322;2;n;;Augen;? aU g @ n;;;;;;;
62495;4850;3;l;;lauschte;l aU S t @;;;;;;;
67346;8378;3;aʊ;;lauschte;l aU S t @;;;;;;;
75725;3086;3;ʃ;;lauschte;l aU S t @;;;;;;;
78812;3086;3;t;;lauschte;l aU S t @;;;;;;;
81899;2645;3;ə;;lauschte;l aU S t @;;;;;;;
84545;3968;4;z;;sie;z i:;;;;;;;
88514;4409;4;iː;;sie;z i:;;;;;;;
92924;1763;5;d;;dem;d e: m;;;;;;;
94688;2645;5;eː;;dem;d e: m;;;;;;;
97334;4850;5;m;;dem;d e: m;;;;;;;
102185;3527;6;d;;duftenden;d U f t @ n d @ n;;;;;;;
105713;3086;6;ʊ;;duftenden;d U f t @ n d @ n;;;;;;;
108800;7496;6;f;;duftenden;d U f t @ n d @ n;;;;;;;
116297;1763;6;t;;duftenden;d U f t @ n d @ n;;;;;;;
118061;1322;6;ə;;duftenden;d U f t @ n d @ n;;;;;;;
119384;2204;6;n;;duftenden;d U f t @ n d @ n;;;;;;;
121589;3086;6;d;;duftenden;d U f t @ n d @ n;;;;;;;
124676;2645;6;ə;;duftenden;d U f t @ n d @ n;;;;;;;
127322;4850;6;n;;duftenden;d U f t @ n d @ n;;;;;;;
132173;1322;7;ɡ;;Geheimnis;g @ h aI m n I s;;;;;;;
133496;3086;7;ə;;Geheimnis;g @ h aI m n I s;;;;;;;
136583;4850;7;h;;Geheimnis;g @ h aI m n I s;;;;;;;
141434;7055;7;aɪ;;Geheimnis;g @ h aI m n I s;;;;;;;
148490;8378;7;m;;Geheimnis;g @ h aI m n I s;;;;;;;
156869;2204;7;n;;Geheimnis;g @ h aI m n I s;;;;;;;
159074;1322;7;ɪ;;Geheimnis;g @ h aI m n I s;;;;;;;
160397;11024;7;s;;Geheimnis;g @ h aI m n I s;;;;;;;
171422;4193;-1;(...);;;;;;;;;;
