BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
0;2518;-1;(...);;;;;;;;;;
2519;3086;0;ʔ;;Im;? I m;;;;;;;
5606;1322;0;ɪ;;Im;? I m;;;;;;;
6929;3968;0;m;;Im;? I m;;;;;;;
10898;6173;1;ʃ;;Schatten;S a t @ n;;;;;;;
17072;4409;1;a;;Schatten;S a t @ n;;;;;;;
21482;6173;1;t;;Schatten;S a t @ n;;;;;;;
27656;4409;1;ə;;Schatten;S a t @ n;;;;;;;
32066;1322;1;n;;Schatten;S a t @ n;;;;;;;
33389;1322;2;d;;der;d e: 6;;;;;;;
34712;2204;2;eː;;der;d e: 6;;;;;;;
36917;1322;2;ɐ;;der;d e: 6;;;;;;;
38240;5291;3;f;;Vergangenheit;f E 6 g a N @ n h aI t;;;;;;;
43532;2645;3;ɛ;;Vergangenheit;f E 6 g a N @ n h aI t;;;;;;;
46178;1322;3;ɐ;;Vergangenheit;f E 6 g a N @ n h aI t;;;;;;;
47501;2645;3;ɡ;;Vergangenheit;f E 6 g a N @ n h aI t;;;;;;;
50147;7496;3;a;;Vergangenheit;f E 6 g a N @ n h aI t;;;;;;;
57644;5732;3;ŋ;;Vergangenheit;f E 6 g a N @ n h aI t;;;;;;;
63377;1763;3;ə;;Vergangenheit;f E 6 g a N @ n h aI t;;;;;;;
65141;1322;3;n;;Vergangenheit;f E 6 g a N @ n h aI t;;;;;;;
66464;2645;3;h;;Vergangenheit;f E 6 g a N @ n h aI t;;;;;;;
69110;9701;3;aɪ;;Vergangenheit;f E 6 g a N @ n h aI t;;;;;;;
78812;5291;3;t;;Vergangenheit;f E 6 g a N @ n h aI t;;;;;;;
84104;4409;4;r;;ruht;r u: t;;;;;;;
88514;5732;4;uː;;ruht;r u: t;;;;;;;
94247;1322;4;t;;ruht;r u: t;;;;;;;
95570;3968;5;d;;das;d a s;;;;;;;
99539;3527;5;a;;das;d a s;;;;;;;
103067;5732;5;s;;das;d a s;;;;;;;
108800;2645;6;ɡ;;Geheimnis;g @ h aI m n I s;;;;;;;
111446;1763;6;ə;;Geheimnis;g @ h aI m n I s;;;;;;;
113210;4850;6;h;;Geheimnis;g @ h aI m n I s;;;;;;;
118061;7055;6;aɪ;;Geheimnis;g @ h aI m n I s;;;;;;;
125117;2645;6;m;;Geheimnis;g @ h aI m n I s;;;;;;;
127763;5291;6;n;;Geheimnis;g @ h aI m n I s;;;;;;;
133055;2204;6;ɪ;;Geheimnis;g @ h aI m n I s;;;;;;;
135260;7055;6;s;;Geheimnis;g @ h aI m n I s;;;;;;;
142316;3086;7;d;;des;d E s;;;;;;;
145403;1322;7;ɛ;;des;d E s;;;;;;;
146726;4850;7;s;;des;d E s;;;;;;;
151577;3086;8;ʔ;;Alten;? a l t @ n;;;;;;;
154664;4850;8;a;;Alten;? a l t @ n;;;;;;;
159515;4850;8;l;;Alten;? a l t @ n;;;;;;;
164366;8378;8;t;;Alten;? a l t @ n;;;;;;;
172745;6173;8;ə;;Alten;? a l t @ n;;;;;;;
178919;1763;8;n;;Alten;? a l t @ n;;;;;;;
180683;6708;-1;(...);;;;;;;;;;
