BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
0;2518;-1;(...);;;;;;;;;;
2519;2645;0;d;;Die;d i:;;;;;;;
5165;4409;0;iː;;Die;d i:;;;;;;;
9575;2204;1;ʔ;;alten;? a l t @ n;;;;;;;
11780;3968;1;a;;alten;? a l t @ n;;;;;;;
15749;4850;1;l;;alten;? a l t @ n;;;;;;;
20600;5732;1;t;;alten;? a l t @ n;;;;;;;
26333;2204;1;ə;;alten;? a l t @ n;;;;;;;
28538;2204;1;n;;alten;? a l t @ n;;;;;;;
30743;3086;2;ʃ;;Straßen;S t r a: s @ n;;;;;;;
33830;2645;2;t;;Straßen;S t r a: s @ n;;;;;;;
36476;3968;2;r;;Straßen;S t r a: s @ n;;;;;;;
40445;6614;2;aː;;Straßen;S t r a: s @ n;;;;;;;
47060;6173;2;s;;Straßen;S t r a: s @ n;;;;;;;
53234;1763;2;ə;;Straßen;S t r a: s @ n;;;;;;;
54998;1763;2;n;;Straßen;S t r a: s @ n;;;;;;;
56762;1763;3;d;;der;d e: 6;;;;;;;
58526;2204;3;eː;;der;d e: 6;;;;;;;
60731;2645;3;ɐ;;der;d e: 6;;;;;;;
63377;1322;4;ʔ;;Altstadt;? a l t S t a t;;;;;;;
64700;3968;4;a;;Altstadt;? a l t S t a t;;;;;;;
68669;3086;4;l;;Altstadt;? a l t S t a t;;;;;;;
71756;1763;4;t;;Altstadt;? a l t S t a t;;;;;;;
73520;5291;4;ʃ;;Altstadt;? a l t S t a t;;;;;;;
78812;2645;4;t;;Altstadt;? a l t S t a t;;;;;;;
81458;4850;4;a;;Altstadt;? a l t S t a t;;;;;;;
86309;6614;4;t;;Altstadt;? a l t S t a t;;;;;;;
92924;4409;5;ʔ;;erzählen;? E 6 ts E: l @ n;;;;;;;
97334;1322;5;ɛ;;erzählen;? E 6 ts E: l @ n;;;;;;;
98657;2204;5;ɐ;;erzählen;? E 6 ts E: l @ n;;;;;;;
100862;7055;5;ts;;erzählen;? E 6 ts E: l @ n;;;;;;;
107918;8378;5;ɛː;;erzählen;? E 6 ts E: l @ n;;;;;;;
116297;1322;5;l;;erzählen;? E 6 ts E: l @ n;;;;;;;
117620;1322;5;ə;;erzählen;? E 6 ts E: l @ n;;;;;;;
118943;3086;5;n;;erzählen;? E 6 ts E: l @ n;;;;;;;
122030;1322;6;ɡ;;Geschichten;g @ S I C t @ n;;;;;;;
123353;2645;6;ə;;Geschichten;g @ S I C t @ n;;;;;;;
125999;7496;6;ʃ;;Geschichten;g @ S I C t @ n;;;;;;;
133496;4409;6;ɪ;;Geschichten;g @ S I C t @ n;;;;;;;
137906;6614;6;ç;;Geschichten;g @ S I C t @ n;;;;;;;
144521;3968;6;t;;Geschichten;g @ S I C t @ n;;;;;;;
148490;8819;6;ə;;Geschichten;g @ S I C t @ n;;;;;;;
157310;1322;6;n;;Geschichten;g @ S I C t @ n;;;;;;;
158633;2134;-1;(...);;;;;;;;;;
