BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
0;1636;0;d;;Der;d e: 6;;;;;;;
1637;3527;0;eː;;Der;d e: 6;;;;;;;
5165;1322;0;ɐ;;Der;d e: 6;;;;;;;
6488;5291;1;l;;Lehrer;l e: r 6;;;;;;;
11780;8819;1;eː;;Lehrer;l e: r 6;;;;;;;
20600;2204;1;r;;Lehrer;l e: r 6;;;;;;;
22805;8378;1;ɐ;;Lehrer;l e: r 6;;;;;;;
31184;1322;2;ʔ;;erklärte;? E 6 k l E: 6 t @;;;;;;;
32507;1322;2;ɛ;;erklärte;? E 6 k l E: 6 t @;;;;;;;
33830;1322;2;ɐ;;erklärte;? E 6 k l E: 6 t @;;;;;;;
35153;4850;2;k;;erklärte;? E 6 k l E: 6 t @;;;;;;;
40004;3086;2;l;;erklärte;? E 6 k l E: 6 t @;;;;;;;
43091;3086;2;ɛː;;erklärte;? E 6 k l E: 6 t @;;;;;;;
46178;1763;2;ɐ;;erklärte;? E 6 k l E: 6 t @;;;;;;;
47942;5291;2;t;;erklärte;? E 6 k l E: 6 t @;;;;;;;
53234;1763;2;ə;;erklärte;? E 6 k l E: 6 t @;;;;;;;
54998;4409;3;ɡ;;geduldig;g @ d U l d I C;;;;;;;
59408;2204;3;ə;;geduldig;g @ d U l d I C;;;;;;;
61613;5732;3;d;;geduldig;g @ d U l d I C;;;;;;;
67346;3968;3;ʊ;;geduldig;g @ d U l d I C;;;;;;;
71315;6173;3;l;;geduldig;g @ d U l d I C;;;;;;;
77489;2204;3;d;;geduldig;g @ d U l d I C;;;;;;;
79694;5732;3;ɪ;;geduldig;g @ d U l d I C;;;;;;;
85427;5291;3;ç;;geduldig;g @ d U l d I C;;;;;;;
90719;3086;4;d;;den;d e: n;;;;;;;
93806;3968;4;eː;;den;d e: n;;;;;;;
97775;2645;4;n;;den;d e: n;;;;;;;
100421;3968;5;n;;neuen;n OY @ n;;;;;;;
104390;7055;5;ɔʏ;;neuen;n OY @ n;;;;;;;
111446;1322;5;ə;;neuen;n OY @ n;;;;;;;
112769;3968;5;n;;neuen;n OY @ n;;;;;;;
116738;3968;6;l;;Lernstoff;l E 6 n s S t O f;;;;;;;
120707;6173;6;ɛ;;Lernstoff;l E 6 n s S t O f;;;;;;;
126881;3527;6;ɐ;;Lernstoff;l E 6 n s S t O f;;;;;;;
130409;3086;6;n;;Lernstoff;l E 6 n s S t O f;;;;;;;
133496;1322;6;s;;Lernstoff;l E 6 n s S t O f;;;;;;;
134819;3527;6;ʃ;;Lernstoff;l E 6 n s S t O f;;;;;;;
138347;3527;6;t;;Lernstoff;l E 6 n s S t O f;;;;;;;
141875;6173;6;ɔ;;Lernstoff;l E 6 n s S t O f;;;;;;;
148049;1830;6;f;;Lernstoff;l E 6 n s S t O f;;;;;;;
