BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
0;2518;-1;(...);;;;;;;;;;
2519;2204;0;d;;Die;d i:;;;;;;;
4724;2645;0;iː;;Die;d i:;;;;;;;
7370;5291;1;ʃ;;Straßenlaternen;S t r a: s @ n l a: t 6 n @ n;;;;;;;
12662;2645;1;t;;Straßenlaternen;S t r a: s @ n l a: t 6 n @ n;;;;;;;
15308;3086;1;r;;Straßenlaternen;S t r a: s @ n l a: t 6 n @ n;;;;;;;
18395;6173;1;aː;;Straßenlaternen;S t r a: s @ n l a: t 6 n @ n;;;;;;;
24569;5732;1;s;;Straßenlaternen;S t r a: s @ n l a: t 6 n @ n;;;;;;;
30302;2204;1;ə;;Straßenlaternen;S t r a: s @ n l a: t 6 n @ n;;;;;;;
32507;1322;1;n;;Straßenlaternen;S t r a: s @ n l a: t 6 n @ n;;;;;;;
33830;2204;1;l;;Straßenlaternen;S t r a: s @ n l a: t 6 n @ n;;;;;;;
36035;3527;1;aː;;Straßenlaternen;S t r a: s @ n l a: t 6 n @ n;;;;;;;
39563;7055;1;t;;Straßenlaternen;S t r a: s @ n l a: t 6 n @ n;;;;;;;
46619;8378;1;ɐ;;Straßenlaternen;S t r a: s @ n l a: t 6 n @ n;;;;;;;
54998;1322;1;n;;Straßenlaternen;S t r a: s @ n l a: t 6 n @ n;;;;;;;
56321;7055;1;ə;;Straßenlaternen;S t r a: s @ n l a: t 6 n @ n;;;;;;;
63377;1322;1;n;;Straßenlaternen;S t r a: s @ n l a: t 6 n @ n;;;;;;;
64700;1322;2;v;;warfen;v a r f @ n;;;;;;;
66023;6173;2;a;;warfen;v a r f @ n;;;;;;;
72197;1322;2;r;;warfen;v a r f @ n;;;;;;;
73520;2645;2;f;;warfen;v a r f @ n;;;;;;;
76166;1322;2;ə;;warfen;v a r f @ n;;;;;;;
77489;1763;2;n;;warfen;v a r f @ n;;;;;;;
79253;7496;3;ʃ;;schummriges;S U m r I g @ s;;;;;;;
86750;3527;3;ʊ;;schummriges;S U m r I g @ s;;;;;;;
90278;4850;3;m;;schummriges;S U m r I g @ s;;;;;;;
95129;2204;3;r;;schummriges;S U m r I g @ s;;;;;;;
97334;3527;3;ɪ;;schummriges;S U m r I g @ s;;;;;;;
100862;3527;3;ɡ;;schummriges;S U m r I g @ s;;;;;;;
104390;1763;3;ə;;schummriges;S U m r I g @ s;;;;;;;
106154;6173;3;s;;schummriges;S U m r I g @ s;;;;;;;
112328;4850;4;l;;Licht;l I C t;;;;;;;
117179;3968;4;ɪ;;Licht;l I C t;;;;;;;
121148;5291;4;ç;;Licht;l I C t;;;;;;;
126440;3086;4;t;;Licht;l I C t;;;;;;;
129527;1322;5;ʔ;;auf;? aU f;;;;;;;
130850;4850;5;aʊ;;auf;? aU f;;;;;;;
135701;2645;5;f;;auf;? aU f;;;;;;;
138347;2204;6;d;;den;d e: n;;;;;;;
140552;3086;6;eː;;den;d e: n;;;;;;;
143639;2204;6;n;;den;d e: n;;;;;;;
145844;6614;7;k;;Kieselweg;k i: z @ l v e: k;;;;;;;
152459;6614;7;iː;;Kieselweg;k i: z @ l v e: k;;;;;;;
159074;4409;7;z;;Kieselweg;k i: z @ l v e: k;;;;;;;
163484;5291;7;ə;;Kieselweg;k i: z @ l v e: k;;;;;;;
168776;1763;7;l;;Kieselweg;k i: z @ l v e: k;;;;;;;
170540;2204;7;v;;Kieselweg;k i: z @ l v e: k;;;;;;;
172745;11024;7;eː;;Kieselweg;k i: z @ l v e: k;;;;;;;
183770;7937;7;k;;Kieselweg;k i: z @ l v e: k;;;;;;;
191708;5411;-1;(...);;;;;;;;;;
