BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
0;2518;-1;(...);;;;;;;;;;
2519;2204;0;d;;Die;d i:;;;;;;;
4724;5732;0;iː;;Die;d i:;;;;;;;
10457;3527;1;ɡ;;großzügige;g r o: s ts y: g I g @;;;;;;;
13985;3527;1;r;;großzügige;g r o: s ts y: g I g @;;;;;;;
17513;7055;1;oː;;großzügige;g r o: s ts y: g I g @;;;;;;;
24569;7937;1;s;;großzügige;g r o: s ts y: g I g @;;;;;;;
32507;3086;1;ts;;großzügige;g r o: s ts y: g I g @;;;;;;;
35594;2645;1;yː;;großzügige;g r o: s ts y: g I g @;;;;;;;
38240;1763;1;ɡ;;großzügige;g r o: s ts y: g I g @;;;;;;;
40004;3086;1;ɪ;;großzügige;g r o: s ts y: g I g @;;;;;;;
43091;2645;1;ɡ;;großzügige;g r o: s ts y: g I g @;;;;;;;
45737;2204;1;ə;;großzügige;g r o: s ts y: g I g @;;;;;;;
47942;3527;2;b;;Bibliothek;b i b l i o t e: k;;;;;;;
51470;3968;2;i;;Bibliothek;b i b l i o t e: k;;;;;;;
55439;2645;2;b;;Bibliothek;b i b l i o t e: k;;;;;;;
58085;5732;2;l;;Bibliothek;b i b l i o t e: k;;;;;;;
63818;1763;2;i;;Bibliothek;b i b l i o t e: k;;;;;;;
65582;1763;2;o;;Bibliothek;b i b l i o t e: k;;;;;;;
67346;7496;2;t;;Bibliothek;b i b l i o t e: k;;;;;;;
74843;9260;2;eː;;Bibliothek;b i b l i o t e: k;;;;;;;
84104;3086;2;k;;Bibliothek;b i b l i o t e: k;;;;;;;
87191;2645;-1;(...);;;;;;;;;;
89837;4409;3;l;;lädt;l E: t;;;;;;;
94247;3527;3;ɛː;;lädt;l E: t;;;;;;;
97775;2204;3;t;;lädt;l E: t;;;;;;;
99980;7496;4;ts;;zum;ts U m;;;;;;;
107477;1322;4;ʊ;;zum;ts U m;;;;;;;
108800;3086;4;m;;zum;ts U m;;;;;;;
111887;2204;5;ʔ;;entspannten;? E n t S p a n t @ n;;;;;;;
114092;1763;5;ɛ;;entspannten;? E n t S p a n t @ n;;;;;;;
115856;2204;5;n;;entspannten;? E n t S p a n t @ n;;;;;;;
118061;1322;5;t;;entspannten;? E n t S p a n t @ n;;;;;;;
119384;4850;5;ʃ;;entspannten;? E n t S p a n t @ n;;;;;;;
124235;2204;5;p;;entspannten;? E n t S p a n t @ n;;;;;;;
126440;5291;5;a;;entspannten;? E n t S p a n t @ n;;;;;;;
131732;3086;5;n;;entspannten;? E n t S p a n t @ n;;;;;;;
134819;5732;5;t;;entspannten;? E n t S p a n t @ n;;;;;;;
140552;1322;5;ə;;entspannten;? E n t S p a n t @ n;;;;;;;
141875;1322;5;n;;entspannten;? E n t S p a n t @ n;;;;;;;
143198;7055;6;ʃ;;Schmökern;S m 2: k 6 n;;;;;;;
150254;3527;6;m;;Schmökern;S m 2: k 6 n;;;;;;;
153782;3968;6;øː;;Schmökern;S m 2: k 6 n;;;;;;;
157751;7937;6;k;;Schmökern;S m 2: k 6 n;;;;;;;
165689;3086;6;ɐ;;Schmökern;S m 2: k 6 n;;;;;;;
168776;2645;6;n;;Schmökern;S m 2: k 6 n;;;;;;;
171422;1322;7;ʔ;;ein;? aI n;;;;;;;
172745;11906;7;aɪ;;ein;? aI n;;;;;;;
184652;7496;7;n;;ein;? aI n;;;;;;;
192149;4458;-1;(...);;;;;;;;;;
