BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
0;2518;-1;(...);;;;;;;;;;
2519;2204;0;ʔ;;Unter;? U n t 6;;;;;;;
4724;3968;0;ʊ;;Unter;? U n t 6;;;;;;;
8693;3086;0;n;;Unter;? U n t 6;;;;;;;
11780;3527;0;t;;Unter;? U n t 6;;;;;;;
15308;3527;0;ɐ;;Unter;? U n t 6;;;;;;;
18836;1763;1;d;;dem;d e: m;;;;;;;
20600;3527;1;eː;;dem;d e: m;;;;;;;
24128;3968;1;m;;dem;d e: m;;;;;;;
28097;1763;2;b;;Bett;b E t;;;;;;;
29861;5291;2;ɛ;;Bett;b E t;;;;;;;
35153;6173;2;t;;Bett;b E t;;;;;;;
41327;3968;3;ʔ;;entdeckte;? E n t d E k t @;;;;;;;
45296;2645;3;ɛ;;entdeckte;? E n t d E k t @;;;;;;;
47942;2645;3;n;;entdeckte;? E n t d E k t @;;;;;;;
50588;1763;3;t;;entdeckte;? E n t d E k t @;;;;;;;
52352;2645;3;d;;entdeckte;? E n t d E k t @;;;;;;;
54998;2645;3;ɛ;;entdeckte;? E n t d E k t @;;;;;;;
57644;3527;3;k;;entdeckte;? E n t d E k t @;;;;;;;
61172;3527;3;t;;entdeckte;? E n t d E k t @;;;;;;;
64700;3968;3;ə;;entdeckte;? E n t d E k t @;;;;;;;
68669;5732;4;z;;sie;z i:;;;;;;;
74402;2204;4;iː;;sie;z i:;;;;;;;
76607;1322;5;ʔ;;eine;? aI n @;;;;;;;
77930;4409;5;aɪ;;eine;? aI n @;;;;;;;
82340;1763;5;n;;eine;? aI n @;;;;;;;
84104;2204;5;ə;;eine;? aI n @;;;;;;;
86309;4409;6;f;;vergessene;f E 6 g E s @ n @;;;;;;;
90719;2204;6;ɛ;;vergessene;f E 6 g E s @ n @;;;;;;;
92924;1322;6;ɐ;;vergessene;f E 6 g E s @ n @;;;;;;;
94247;3527;6;ɡ;;vergessene;f E 6 g E s @ n @;;;;;;;
97775;4850;6;ɛ;;vergessene;f E 6 g E s @ n @;;;;;;;
102626;5291;6;s;;vergessene;f E 6 g E s @ n @;;;;;;;
107918;3086;6;ə;;vergessene;f E 6 g E s @ n @;;;;;;;
111005;1322;6;n;;vergessene;f E 6 g E s @ n @;;;;;;;
112328;1763;6;ə;;vergessene;f E 6 g E s @ n @;;;;;;;
114092;7055;7;ʃ;;Schatzkarte;S a t s k a r t @;;;;;;;
121148;3968;7;a;;Schatzkarte;S a t s k a r t @;;;;;;;
125117;3086;7;t;;Schatzkarte;S a t s k a r t @;;;;;;;
128204;5291;7;s;;Schatzkarte;S a t s k a r t @;;;;;;;
133496;6173;7;k;;Schatzkarte;S a t s k a r t @;;;;;;;
139670;9260;7;a;;Schatzkarte;S a t s k a r t @;;;;;;;
148931;1322;7;r;;Schatzkarte;S a t s k a r t @;;;;;;;
150254;3968;7;t;;Schatzkarte;S a t s k a r t @;;;;;;;
154223;9701;7;ə;;Schatzkarte;S a t s k a r t @;;;;;;;
163925;4010;-1;(...);;;;;;;;;;
