BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
0;1636;0;d;;Der;d e: 6;;;;;;;
1637;2204;0;eː;;Der;d e: 6;;;;;;;
3842;2645;0;ɐ;;Der;d e: 6;;;;;;;
6488;7937;1;k;;Kaffee;k a f e;;;;;;;
14426;3086;1;a;;Kaffee;k a f e;;;;;;;
17513;6173;1;f;;Kaffee;k a f e;;;;;;;
23687;7496;1;e;;Kaffee;k a f e;;;;;;;
31184;4850;2;r;;roch;r O x;;;;;;;
36035;4409;2;ɔ;;roch;r O x;;;;;;;
40445;3527;2;x;;roch;r O x;;;;;;;
43973;4409;3;h;;herrlich;h E 6 l I C;;;;;;;
48383;2645;3;ɛ;;herrlich;h E 6 l I C;;;;;;;
51029;6173;3;ɐ;;herrlich;h E 6 l I C;;;;;;;
57203;3968;3;l;;herrlich;h E 6 l I C;;;;;;;
61172;4850;3;ɪ;;herrlich;h E 6 l I C;;;;;;;
66023;5732;3;ç;;herrlich;h E 6 l I C;;;;;;;
71756;3086;4;ʔ;;und;? U n t;;;;;;;
74843;2645;4;ʊ;;und;? U n t;;;;;;;
77489;1322;4;n;;und;? U n t;;;;;;;
78812;2645;4;t;;und;? U n t;;;;;;;
81458;3527;5;v;;weckte;v E k t @;;;;;;;
84986;3968;5;ɛ;;weckte;v E k t @;;;;;;;
88955;4409;5;k;;weckte;v E k t @;;;;;;;
93365;5291;5;t;;weckte;v E k t @;;;;;;;
98657;2645;5;ə;;weckte;v E k t @;;;;;;;
101303;1763;6;d;;die;d i:;;;;;;;
103067;5291;6;iː;;die;d i:;;;;;;;
108359;6173;7;z;;Sinne;z I n @;;;;;;;
114533;3968;7;ɪ;;Sinne;z I n @;;;;;;;
118502;4850;7;n;;Sinne;z I n @;;;;;;;
123353;9954;7;ə;;Sinne;z I n @;;;;;;;
