BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
0;1195;-1;(...);;;;;;;;;;
1196;2204;0;d;;Der;d e: 6;;;;;;;
3401;3086;0;eː;;Der;d e: 6;;;;;;;
6488;1763;0;ɐ;;Der;d e: 6;;;;;;;
8252;1322;1;d;;Detektiv;d e t E k t i: f;;;;;;;
9575;4409;1;e;;Detektiv;d e t E k t i: f;;;;;;;
13985;3527;1;t;;Detektiv;d e t E k t i: f;;;;;;;
17513;4850;1;ɛ;;Detektiv;d e t E k t i: f;;;;;;;
22364;5291;1;k;;Detektiv;d e t E k t i: f;;;;;;;
27656;1322;1;t;;Detektiv;d e t E k t i: f;;;;;;;
28979;9701;1;iː;;Detektiv;d e t E k t i: f;;;;;;;
38681;1322;1;f;;Detektiv;d e t E k t i: f;;;;;;;
40004;5291;2;f;;folgte;f O l k t @;;;;;;;
45296;2645;2;ɔ;;folgte;f O l k t @;;;;;;;
47942;3527;2;l;;folgte;f O l k t @;;;;;;;
51470;2645;2;k;;folgte;f O l k t @;;;;;;;
54116;3086;2;t;;folgte;f O l k t @;;;;;;;
57203;2645;2;ə;;folgte;f O l k t @;;;;;;;
59849;1763;3;d;;der;d e: 6;;;;;;;
61613;2645;3;eː;;der;d e: 6;;;;;;;
64259;3968;3;ɐ;;der;d e: 6;;;;;;;
68228;4409;4;ʃ;;Spur;S p u: 6;;;;;;;
72638;4850;4;p;;Spur;S p u: 6;;;;;;;
77489;5291;4;uː;;Spur;S p u: 6;;;;;;;
82781;5732;4;ɐ;;Spur;S p u: 6;;;;;;;
88514;3086;5;b;;bis;b I s;;;;;;;
91601;1322;5;ɪ;;bis;b I s;;;;;;;
92924;4409;5;s;;bis;b I s;;;;;;;
97334;4409;6;ts;;zum;ts U m;;;;;;;
101744;1763;6;ʊ;;zum;ts U m;;;;;;;
103508;3968;6;m;;zum;ts U m;;;;;;;
107477;1763;7;ɡ;;geheimen;g @ h aI m @ n;;;;;;;
109241;1763;7;ə;;geheimen;g @ h aI m @ n;;;;;;;
111005;5732;7;h;;geheimen;g @ h aI m @ n;;;;;;;
116738;5291;7;aɪ;;geheimen;g @ h aI m @ n;;;;;;;
122030;3527;7;m;;geheimen;g @ h aI m @ n;;;;;;;
125558;1322;7;ə;;geheimen;g @ h aI m @ n;;;;;;;
126881;2645;7;n;;geheimen;g @ h aI m @ n;;;;;;;
129527;5291;8;f;;Versteck;f 6 S t E k;;;;;;;
134819;1763;8;ɐ;;Versteck;f 6 S t E k;;;;;;;
136583;5291;8;ʃ;;Versteck;f 6 S t E k;;;;;;;
141875;4409;8;t;;Versteck;f 6 S t E k;;;;;;;
146285;7055;8;ɛ;;Versteck;f 6 S t E k;;;;;;;
153341;7055;8;k;;Versteck;f 6 S t E k;;;;;;;
160397;6002;-1;(...);;;;;;;;;;
