BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
0;2518;-1;(...);;;;;;;;;;
2519;2204;0;ʔ;;Ich;? I C;;;;;;;
4724;3527;0;ɪ;;Ich;? I C;;;;;;;
8252;3527;0;ç;;Ich;? I C;;;;;;;
11780;2204;1;h;;habe;h a: b @;;;;;;;
13985;5291;1;aː;;habe;h a: b @;;;;;;;
19277;2204;1;b;;habe;h a: b @;;;;;;;
21482;1763;1;ə;;habe;h a: b @;;;;;;;
23246;4850;2;ɡ;;gestern;g E s t 6 n;;;;;;;
28097;3968;2;ɛ;;gestern;g E s t 6 n;;;;;;;
32066;4409;2;s;;gestern;g E s t 6 n;;;;;;;
36476;4409;2;t;;gestern;g E s t 6 n;;;;;;;
40886;5291;2;ɐ;;gestern;g E s t 6 n;;;;;;;
46178;6614;2;n;;gestern;g E s t 6 n;;;;;;;
52793;3086;3;ʔ;;einen;? aI n @ n;;;;;;;
55880;4850;3;aɪ;;einen;? aI n @ n;;;;;;;
60731;1322;3;n;;einen;? aI n @ n;;;;;;;
62054;1763;3;ə;;einen;? aI n @ n;;;;;;;
63818;1322;3;n;;einen;? aI n @ n;;;;;;;
65141;1322;4;ʔ;;interessanten;? I n t @ r E s a n t @ n;;;;;;;
66464;1322;4;ɪ;;interessanten;? I n t @ r E s a n t @ n;;;;;;;
67787;2204;4;n;;interessanten;? I n t @ r E s a n t @ n;;;;;;;
69992;4850;4;t;;interessanten;? I n t @ r E s a n t @ n;;;;;;;
74843;2645;4;ə;;interessanten;? I n t @ r E s a n t @ n;;;;;;;
77489;2204;4;r;;interessanten;? I n t @ r E s a n t @ n;;;;;;;
79694;1322;4;ɛ;;interessanten;? I n t @ r E s a n t @ n;;;;;;;
81017;5291;4;s;;interessanten;? I n t @ r E s a n t @ n;;;;;;;
86309;6173;4;a;;interessanten;? I n t @ r E s a n t @ n;;;;;;;
92483;1763;4;n;;interessanten;? I n t @ r E s a n t @ n;;;;;;;
94247;5291;4;t;;interessanten;? I n t @ r E s a n t @ n;;;;;;;
99539;2204;4;ə;;interessanten;? I n t @ r E s a n t @ n;;;;;;;
101744;1322;4;n;;interessanten;? I n t @ r E s a n t @ n;;;;;;;
103067;6614;5;f;;Film;f I l m;;;;;;;
109682;1763;5;ɪ;;Film;f I l m;;;;;;;
111446;5732;5;l;;Film;f I l m;;;;;;;
117179;4409;5;m;;Film;f I l m;;;;;;;
121589;1763;6;ɡ;;gesehen;g @ z e: @ n;;;;;;;
123353;1763;6;ə;;gesehen;g @ z e: @ n;;;;;;;
125117;5732;6;z;;gesehen;g @ z e: @ n;;;;;;;
130850;9260;6;eː;;gesehen;g @ z e: @ n;;;;;;;
140111;1322;6;ə;;gesehen;g @ z e: @ n;;;;;;;
141434;6614;6;n;;gesehen;g @ z e: @ n;;;;;;;
148049;5038;-1;(...);;;;;;;;;;
