BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
0;2518;-1;(...);;;;;;;;;;
2519;2204;0;d;;Die;d i:;;;;;;;
4724;5732;0;iː;;Die;d i:;;;;;;;
10457;2204;1;ʔ;;Uhren;? u: r @ n;;;;;;;
12662;10142;1;uː;;Uhren;? u: r @ n;;;;;;;
22805;2204;1;r;;Uhren;? u: r @ n;;;;;;;
25010;1322;1;ə;;Uhren;? u: r @ n;;;;;;;
26333;4409;1;n;;Uhren;? u: r @ n;;;;;;;
30743;5732;2;t;;ticken;t I k @ n;;;;;;;
36476;3527;2;ɪ;;ticken;t I k @ n;;;;;;;
40004;3968;2;k;;ticken;t I k @ n;;;;;;;
43973;3968;2;ə;;ticken;t I k @ n;;;;;;;
47942;1763;2;n;;ticken;t I k @ n;;;;;;;
49706;1322;3;ʔ;;in;? I n;;;;;;;
51029;2645;3;ɪ;;in;? I n;;;;;;;
53675;2204;3;n;;in;? I n;;;;;;;
55880;1322;4;d;;der;d e: 6;;;;;;;
57203;2204;4;eː;;der;d e: 6;;;;;;;
59408;1322;4;ɐ;;der;d e: 6;;;;;;;
60731;4850;5;n;;Nacht;n a x t;;;;;;;
65582;5732;5;a;;Nacht;n a x t;;;;;;;
71315;6173;5;x;;Nacht;n a x t;;;;;;;
77489;5291;5;t;;Nacht;n a x t;;;;;;;
82781;3527;6;m;;melodisch;m e l o: d I S;;;;;;;
86309;1763;6;e;;melodisch;m e l o: d I S;;;;;;;
88073;3968;6;l;;melodisch;m e l o: d I S;;;;;;;
92042;6614;6;oː;;melodisch;m e l o: d I S;;;;;;;
98657;2204;6;d;;melodisch;m e l o: d I S;;;;;;;
100862;3086;6;ɪ;;melodisch;m e l o: d I S;;;;;;;
103949;6614;6;ʃ;;melodisch;m e l o: d I S;;;;;;;
110564;2645;7;v;;wie;v i:;;;;;;;
113210;5732;7;iː;;wie;v i:;;;;;;;
118943;1322;8;m;;Musik;m u z i: k;;;;;;;
120266;5732;8;u;;Musik;m u z i: k;;;;;;;
125999;4850;8;z;;Musik;m u z i: k;;;;;;;
130850;7937;8;iː;;Musik;m u z i: k;;;;;;;
138788;7055;8;k;;Musik;m u z i: k;;;;;;;
145844;6219;-1;(...);;;;;;;;;;
