BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
0;2518;-1;(...);;;;;;;;;;
2519;1763;0;d;;Die;d i:;;;;;;;
4283;3968;0;iː;;Die;d i:;;;;;;;
8252;5291;1;k;;quirligen;k v aI l I g @ n;;;;;;;
13544;4850;1;v;;quirligen;k v aI l I g @ n;;;;;;;
18395;3527;1;aɪ;;quirligen;k v aI l I g @ n;;;;;;;
21923;5732;1;l;;quirligen;k v aI l I g @ n;;;;;;;
27656;3968;1;ɪ;;quirligen;k v aI l I g @ n;;;;;;;
31625;2645;1;ɡ;;quirligen;k v aI l I g @ n;;;;;;;
34271;1763;1;ə;;quirligen;k v aI l I g @ n;;;;;;;
36035;1322;1;n;;quirligen;k v aI l I g @ n;;;;;;;
37358;3968;2;ʔ;;Enten;? E n t @ n;;;;;;;
41327;4409;2;ɛ;;Enten;? E n t @ n;;;;;;;
45737;4409;2;n;;Enten;? E n t @ n;;;;;;;
50147;5732;2;t;;Enten;? E n t @ n;;;;;;;
55880;1322;2;ə;;Enten;? E n t @ n;;;;;;;
57203;5732;2;n;;Enten;? E n t @ n;;;;;;;
62936;3086;3;ʃ;;schwimmen;S v I m @ n;;;;;;;
66023;9260;3;v;;schwimmen;S v I m @ n;;;;;;;
75284;3968;3;ɪ;;schwimmen;S v I m @ n;;;;;;;
79253;1763;3;m;;schwimmen;S v I m @ n;;;;;;;
81017;7055;3;ə;;schwimmen;S v I m @ n;;;;;;;
88073;1763;3;n;;schwimmen;S v I m @ n;;;;;;;
89837;1322;4;ʔ;;im;? I m;;;;;;;
91160;1322;4;ɪ;;im;? I m;;;;;;;
92483;5732;4;m;;im;? I m;;;;;;;
98216;2645;5;r;;ruhigen;r u: I g @ n;;;;;;;
100862;5732;5;uː;;ruhigen;r u: I g @ n;;;;;;;
106595;4409;5;ɪ;;ruhigen;r u: I g @ n;;;;;;;
111005;1763;5;ɡ;;ruhigen;r u: I g @ n;;;;;;;
112769;1322;5;ə;;ruhigen;r u: I g @ n;;;;;;;
114092;3086;5;n;;ruhigen;r u: I g @ n;;;;;;;
117179;7055;6;t;;Teich;t aI C;;;;;;;
124235;14993;6;aɪ;;Teich;t aI C;;;;;;;
139229;1322;6;ç;;Teich;t aI C;;;;;;;
140552;16119;-1;(...);;;;;;;;;;
