BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
0;1636;0;d;;Der;d e: 6;;;;;;;
1637;3086;0;eː;;Der;d e: 6;;;;;;;
4724;2645;0;ɐ;;Der;d e: 6;;;;;;;
7370;3086;1;b;;Briefträger;b r i: f t r E: g 6;;;;;;;
10457;2204;1;r;;Briefträger;b r i: f t r E: g 6;;;;;;;
12662;7496;1;iː;;Briefträger;b r i: f t r E: g 6;;;;;;;
20159;4409;1;f;;Briefträger;b r i: f t r E: g 6;;;;;;;
24569;3086;1;t;;Briefträger;b r i: f t r E: g 6;;;;;;;
27656;2645;1;r;;Briefträger;b r i: f t r E: g 6;;;;;;;
30302;6173;1;ɛː;;Briefträger;b r i: f t r E: g 6;;;;;;;
36476;2204;1;ɡ;;Briefträger;b r i: f t r E: g 6;;;;;;;
38681;10583;1;ɐ;;Briefträger;b r i: f t r E: g 6;;;;;;;
49265;3086;2;b;;bringt;b r I N t;;;;;;;
52352;1763;2;r;;bringt;b r I N t;;;;;;;
54116;3527;2;ɪ;;bringt;b r I N t;;;;;;;
57644;2204;2;ŋ;;bringt;b r I N t;;;;;;;
59849;3306;2;t;;bringt;b r I N t;;;;;;;
63156;5070;3;t;;täglich;t E: k l I C;;;;;;;
68227;5292;3;ɛː;;täglich;t E: k l I C;;;;;;;
73520;3086;3;k;;täglich;t E: k l I C;;;;;;;
76607;3968;3;l;;täglich;t E: k l I C;;;;;;;
80576;3086;3;ɪ;;täglich;t E: k l I C;;;;;;;
83663;2645;3;ç;;täglich;t E: k l I C;;;;;;;
86309;2645;4;d;;die;d i:;;;;;;;
88955;4409;4;iː;;die;d i:;;;;;;;
93365;5291;5;p;;Post;p O s t;;;;;;;
98657;4409;5;ɔ;;Post;p O s t;;;;;;;
103067;4409;5;s;;Post;p O s t;;;;;;;
107477;1322;5;t;;Post;p O s t;;;;;;;
108800;6614;6;f;;vorbei;f o: 6 b aI;;;;;;;
115415;1763;6;oː;;vorbei;f o: 6 b aI;;;;;;;
117179;1763;6;ɐ;;vorbei;f o: 6 b aI;;;;;;;
118943;3527;6;b;;vorbei;f o: 6 b aI;;;;;;;
122471;18962;6;aɪ;;vorbei;f o: 6 b aI;;;;;;;
141434;6021;-1;(...);;;;;;;;;;
