BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
0;2518;-1;(...);;;;;;;;;;
2519;1763;0;f;;Philosophie;f i l o z o f i:;;;;;;;
4283;5732;0;i;;Philosophie;f i l o z o f i:;;;;;;;
10016;1322;0;l;;Philosophie;f i l o z o f i:;;;;;;;
11339;2645;0;o;;Philosophie;f i l o z o f i:;;;;;;;
13985;3527;0;z;;Philosophie;f i l o z o f i:;;;;;;;
17513;2645;0;o;;Philosophie;f i l o z o f i:;;;;;;;
20159;8819;0;f;;Philosophie;f i l o z o f i:;;;;;;;
28979;10142;0;iː;;Philosophie;f i l o z o f i:;;;;;;;
39122;2204;1;r;;reflektiert;r e f l E k t i: r t;;;;;;;
41327;3968;1;e;;reflektiert;r e f l E k t i: r t;;;;;;;
45296;3968;1;f;;reflektiert;r e f l E k t i: r t;;;;;;;
49265;1763;1;l;;reflektiert;r e f l E k t i: r t;;;;;;;
51029;1763;1;ɛ;;reflektiert;r e f l E k t i: r t;;;;;;;
52793;3527;1;k;;reflektiert;r e f l E k t i: r t;;;;;;;
56321;5291;1;t;;reflektiert;r e f l E k t i: r t;;;;;;;
61613;3968;1;iː;;reflektiert;r e f l E k t i: r t;;;;;;;
65582;1322;1;r;;reflektiert;r e f l E k t i: r t;;;;;;;
66905;3086;1;t;;reflektiert;r e f l E k t i: r t;;;;;;;
69992;1322;2;ʔ;;über;? y: b 6;;;;;;;
71315;3086;2;yː;;über;? y: b 6;;;;;;;
74402;3527;2;b;;über;? y: b 6;;;;;;;
77930;3968;2;ɐ;;über;? y: b 6;;;;;;;
81899;2204;3;ɡ;;grundlegende;g r U n t l e: g @ n d @;;;;;;;
84104;2204;3;r;;grundlegende;g r U n t l e: g @ n d @;;;;;;;
86309;5291;3;ʊ;;grundlegende;g r U n t l e: g @ n d @;;;;;;;
91601;3086;3;n;;grundlegende;g r U n t l e: g @ n d @;;;;;;;
94688;2645;3;t;;grundlegende;g r U n t l e: g @ n d @;;;;;;;
97334;3086;3;l;;grundlegende;g r U n t l e: g @ n d @;;;;;;;
100421;3086;3;eː;;grundlegende;g r U n t l e: g @ n d @;;;;;;;
103508;1763;3;ɡ;;grundlegende;g r U n t l e: g @ n d @;;;;;;;
105272;2645;3;ə;;grundlegende;g r U n t l e: g @ n d @;;;;;;;
107918;1322;3;n;;grundlegende;g r U n t l e: g @ n d @;;;;;;;
109241;1763;3;d;;grundlegende;g r U n t l e: g @ n d @;;;;;;;
111005;1322;3;ə;;grundlegende;g r U n t l e: g @ n d @;;;;;;;
112328;5732;4;f;;Fragen;f r a: g @ n;;;;;;;
118061;3968;4;r;;Fragen;f r a: g @ n;;;;;;;
122030;7055;4;aː;;Fragen;f r a: g @ n;;;;;;;
129086;1322;4;ɡ;;Fragen;f r a: g @ n;;;;;;;
130409;1322;4;ə;;Fragen;f r a: g @ n;;;;;;;
131732;3086;4;n;;Fragen;f r a: g @ n;;;;;;;
134819;3086;5;m;;menschlichen;m E n S l I C @ n;;;;;;;
137906;3968;5;ɛ;;menschlichen;m E n S l I C @ n;;;;;;;
141875;2645;5;n;;menschlichen;m E n S l I C @ n;;;;;;;
144521;2645;5;ʃ;;menschlichen;m E n S l I C @ n;;;;;;;
147167;3527;5;l;;menschlichen;m E n S l I C @ n;;;;;;;
150695;2645;5;ɪ;;menschlichen;m E n S l I C @ n;;;;;;;
153341;1763;5;ç;;menschlichen;m E n S l I C @ n;;;;;;;
155105;1322;5;ə;;menschlichen;m E n S l I C @ n;;;;;;;
156428;7937;5;n;;menschlichen;m E n S l I C @ n;;;;;;;
164366;2645;6;d;;Denkens;d E N k @ n s;;;;;;;
167012;4850;6;ɛ;;Denkens;d E N k @ n s;;;;;;;
171863;6614;6;ŋ;;Denkens;d E N k @ n s;;;;;;;
178478;2645;6;k;;Denkens;d E N k @ n s;;;;;;;
181124;1322;6;ə;;Denkens;d E N k @ n s;;;;;;;
182447;8378;6;n;;Denkens;d E N k @ n s;;;;;;;
190826;7496;6;s;;Denkens;d E N k @ n s;;;;;;;
198323;4940;-1;(...);;;;;;;;;;
