BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
0;2518;-1;(...);;;;;;;;;;
2519;1763;0;d;;Der;d e: 6;;;;;;;
4283;2645;0;eː;;Der;d e: 6;;;;;;;
6929;3968;0;ɐ;;Der;d e: 6;;;;;;;
10898;6614;1;k;;Kaffee;k a f e;;;;;;;
17513;3968;1;a;;Kaffee;k a f e;;;;;;;
21482;4850;1;f;;Kaffee;k a f e;;;;;;;
26333;8378;1;e;;Kaffee;k a f e;;;;;;;
34712;3968;2;d;;dampfte;d a m p f t @;;;;;;;
38681;4850;2;a;;dampfte;d a m p f t @;;;;;;;
43532;3086;2;m;;dampfte;d a m p f t @;;;;;;;
46619;1322;2;p;;dampfte;d a m p f t @;;;;;;;
47942;4850;2;f;;dampfte;d a m p f t @;;;;;;;
52793;3086;2;t;;dampfte;d a m p f t @;;;;;;;
55880;2204;2;ə;;dampfte;d a m p f t @;;;;;;;
58085;1322;3;ʔ;;auf;? aU f;;;;;;;
59408;5291;3;aʊ;;auf;? aU f;;;;;;;
64700;2204;3;f;;auf;? aU f;;;;;;;
66905;3086;4;d;;dem;d e: m;;;;;;;
69992;2204;4;eː;;dem;d e: m;;;;;;;
72197;3527;4;m;;dem;d e: m;;;;;;;
75725;6173;5;t;;Tisch;t I S;;;;;;;
81899;7055;5;ɪ;;Tisch;t I S;;;;;;;
88955;5732;5;ʃ;;Tisch;t I S;;;;;;;
94688;2645;6;v;;während;v E: r @ n t;;;;;;;
97334;8378;6;ɛː;;während;v E: r @ n t;;;;;;;
105713;1763;6;r;;während;v E: r @ n t;;;;;;;
107477;1322;6;ə;;während;v E: r @ n t;;;;;;;
108800;3086;6;n;;während;v E: r @ n t;;;;;;;
111887;1322;6;t;;während;v E: r @ n t;;;;;;;
113210;3968;7;z;;sie;z i:;;;;;;;
117179;3527;7;iː;;sie;z i:;;;;;;;
120707;4409;8;n;;nachdachte;n a x d a x t @;;;;;;;
125117;7496;8;a;;nachdachte;n a x d a x t @;;;;;;;
132614;5291;8;x;;nachdachte;n a x d a x t @;;;;;;;
137906;3968;8;d;;nachdachte;n a x d a x t @;;;;;;;
141875;4409;8;a;;nachdachte;n a x d a x t @;;;;;;;
146285;5732;8;x;;nachdachte;n a x d a x t @;;;;;;;
152018;6614;8;t;;nachdachte;n a x d a x t @;;;;;;;
158633;7937;8;ə;;nachdachte;n a x d a x t @;;;;;;;
166571;5972;-1;(...);;;;;;;;;;
