BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
0;2518;-1;(...);;;;;;;;;;
2519;2645;0;d;d a s;Das;d a s;;;d a s;;Das knisternde Feuer wärmt die kalten Hände;;
5165;3527;0;a;d a s;Das;d a s;;;d a s;;Das knisternde Feuer wärmt die kalten Hände;;
8693;3968;0;s;d a s;Das;d a s;;;d a s;;Das knisternde Feuer wärmt die kalten Hände;;
12662;4409;1;k;k n ɪ s.t ɐ n.d ə;knisternde;k n ɪ s t ɐ n d ə;;;k n ɪ s . t ɐ n . d ə;;Das knisternde Feuer wärmt die kalten Hände;;
17072;4850;1;n;k n ɪ s.t ɐ n.d ə;knisternde;k n ɪ s t ɐ n d ə;;;k n ɪ s . t ɐ n . d ə;;Das knisternde Feuer wärmt die kalten Hände;;
21923;2645;1;ɪ;k n ɪ s.t ɐ n.d ə;knisternde;k n ɪ s t ɐ n d ə;;;k n ɪ s . t ɐ n . d ə;;Das knisternde Feuer wärmt die kalten Hände;;
24569;6173;1;s;k n ɪ s.t ɐ n.d ə;knisternde;k n ɪ s t ɐ n d ə;;;k n ɪ s . t ɐ n . d ə;;Das knisternde Feuer wärmt die kalten Hände;;
30743;2645;1;t;k n ɪ s.t ɐ n.d ə;knisternde;k n ɪ s t ɐ n d ə;;;k n ɪ s . t ɐ n . d ə;;Das knisternde Feuer wärmt die kalten Hände;;
33389;2645;1;ɐ;k n ɪ s.t ɐ n.d ə;knisternde;k n ɪ s t ɐ n d ə;;;k n ɪ s . t ɐ n . d ə;;Das knisternde Feuer wärmt die kalten Hände;;
36035;2645;1;n;k n ɪ s.t ɐ n.d ə;knisternde;k n ɪ s t ɐ n d ə;;;k n ɪ s . t ɐ n . d ə;;Das knisternde Feuer wärmt die kalten Hände;;
38681;2204;1;d;k n ɪ s.t ɐ n.d ə;knisternde;k n ɪ s t ɐ n d ə;;;k n ɪ s . t ɐ n . d ə;;Das knisternde Feuer wärmt die kalten Hände;;
40886;1322;1;ə;k n ɪ s.t ɐ n.d ə;knisternde;k n ɪ s t ɐ n d ə;;;k n ɪ s . t ɐ n . d ə;;Das knisternde Feuer wärmt die kalten Hände;;
42209;8819;2;f;f ɔʏ.ɐ;Feuer;f ɔʏ ɐ;;;f ɔʏ . ɐ;;Das knisternde Feuer wärmt die kalten Hände;;
51029;4850;2;ɔʏ;f ɔʏ.ɐ;Feuer;f ɔʏ ɐ;;;f ɔʏ . ɐ;;Das knisternde Feuer wärmt die kalten Hände;;
55880;13229;2;ɐ;f ɔʏ.ɐ;Feuer;f ɔʏ ɐ;;;f ɔʏ . ɐ;;Das knisternde Feuer wärmt die kalten Hände;;
69110;4409;3;v;v ɛɐ.m ə t;wärmt;v ɛ ɐ m ə t;;;v ɛɐ . m ə t;;Das knisternde Feuer wärmt die kalten Hände;;
73520;3527;3;ɛ;v ɛɐ.m ə t;wärmt;v ɛ ɐ m ə t;;;v ɛɐ . m ə t;;Das knisternde Feuer wärmt die kalten Hände;;
77048;3527;3;ɐ;v ɛɐ.m ə t;wärmt;v ɛ ɐ m ə t;;;v ɛɐ . m ə t;;Das knisternde Feuer wärmt die kalten Hände;;
80576;3527;3;m;v ɛɐ.m ə t;wärmt;v ɛ ɐ m ə t;;;v ɛɐ . m ə t;;Das knisternde Feuer wärmt die kalten Hände;;
84104;1322;3;ə;v ɛɐ.m ə t;wärmt;v ɛ ɐ m ə t;;;v ɛɐ . m ə t;;Das knisternde Feuer wärmt die kalten Hände;;
85427;1322;3;t;v ɛɐ.m ə t;wärmt;v ɛ ɐ m ə t;;;v ɛɐ . m ə t;;Das knisternde Feuer wärmt die kalten Hände;;
86750;2204;4;d;d iː;die;d iː;;;d iː;;Das knisternde Feuer wärmt die kalten Hände;;
88955;3527;4;iː;d iː;die;d iː;;;d iː;;Das knisternde Feuer wärmt die kalten Hände;;
92483;7055;5;k;k a l.t n;kalten;k a l t ə n;;;k a l . t ə n;;Das knisternde Feuer wärmt die kalten Hände;;
99539;3527;5;a;k a l.t n;kalten;k a l t ə n;;;k a l . t ə n;;Das knisternde Feuer wärmt die kalten Hände;;
103067;3086;5;l;k a l.t n;kalten;k a l t ə n;;;k a l . t ə n;;Das knisternde Feuer wärmt die kalten Hände;;
106154;5291;5;t;k a l.t n;kalten;k a l t ə n;;;k a l . t ə n;;Das knisternde Feuer wärmt die kalten Hände;;
111446;2645;5;n;k a l.t n;kalten;k a l t ə n;;;k a l . t ə n;;Das knisternde Feuer wärmt die kalten Hände;;
114092;4409;6;h;h ɛ n.d ə;Hände;h ɛ n d ə;;;h ɛ n . d ə;;Das knisternde Feuer wärmt die kalten Hände;;
118502;4850;6;ɛ;h ɛ n.d ə;Hände;h ɛ n d ə;;;h ɛ n . d ə;;Das knisternde Feuer wärmt die kalten Hände;;
123353;5732;6;n;h ɛ n.d ə;Hände;h ɛ n d ə;;;h ɛ n . d ə;;Das knisternde Feuer wärmt die kalten Hände;;
129086;2204;6;d;h ɛ n.d ə;Hände;h ɛ n d ə;;;h ɛ n . d ə;;Das knisternde Feuer wärmt die kalten Hände;;
131291;7937;6;ə;h ɛ n.d ə;Hände;h ɛ n d ə;;;h ɛ n . d ə;;Das knisternde Feuer wärmt die kalten Hände;;
139229;3618;-1;(...);;;;;;;;;;
0;142846;-1;;;;;;;;;Das knisternde Feuer wärmt die kalten Hände;;
