BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
0;2518;-1;(...);;;;;;;;;;
2519;3086;0;d;;Die;d i:;;;;;;;
5606;3527;0;iː;;Die;d i:;;;;;;;
9134;6614;1;k;;kunstvollen;k U n s t f O l @ n;;;;;;;
15749;4850;1;ʊ;;kunstvollen;k U n s t f O l @ n;;;;;;;
20600;1763;1;n;;kunstvollen;k U n s t f O l @ n;;;;;;;
22364;5291;1;s;;kunstvollen;k U n s t f O l @ n;;;;;;;
27656;1763;1;t;;kunstvollen;k U n s t f O l @ n;;;;;;;
29420;5291;1;f;;kunstvollen;k U n s t f O l @ n;;;;;;;
34712;3086;1;ɔ;;kunstvollen;k U n s t f O l @ n;;;;;;;
37799;4409;1;l;;kunstvollen;k U n s t f O l @ n;;;;;;;
42209;1322;1;ə;;kunstvollen;k U n s t f O l @ n;;;;;;;
43532;2645;1;n;;kunstvollen;k U n s t f O l @ n;;;;;;;
46178;2645;2;ɡ;;Graffiti;g r a: f i t i;;;;;;;
48824;2645;2;r;;Graffiti;g r a: f i t i;;;;;;;
51470;4409;2;aː;;Graffiti;g r a: f i t i;;;;;;;
55880;6173;2;f;;Graffiti;g r a: f i t i;;;;;;;
62054;3086;2;i;;Graffiti;g r a: f i t i;;;;;;;
65141;5291;2;t;;Graffiti;g r a: f i t i;;;;;;;
70433;6614;2;i;;Graffiti;g r a: f i t i;;;;;;;
77048;7937;3;ts;;zieren;ts i: r @ n;;;;;;;
84986;4409;3;iː;;zieren;ts i: r @ n;;;;;;;
89396;2645;3;r;;zieren;ts i: r @ n;;;;;;;
92042;1322;3;ə;;zieren;ts i: r @ n;;;;;;;
93365;3086;3;n;;zieren;ts i: r @ n;;;;;;;
96452;2645;4;d;;die;d i:;;;;;;;
99098;3527;4;iː;;die;d i:;;;;;;;
102626;3527;5;v;;Wände;v E n d @;;;;;;;
106154;3968;5;ɛ;;Wände;v E n d @;;;;;;;
110123;3086;5;n;;Wände;v E n d @;;;;;;;
113210;3086;5;d;;Wände;v E n d @;;;;;;;
116297;2645;5;ə;;Wände;v E n d @;;;;;;;
118943;2645;6;d;;der;d e: 6;;;;;;;
121589;3527;6;eː;;der;d e: 6;;;;;;;
125117;1322;6;ɐ;;der;d e: 6;;;;;;;
126440;1763;7;ʔ;;urbanen;? U r b a: n @ n;;;;;;;
128204;4850;7;ʊ;;urbanen;? U r b a: n @ n;;;;;;;
133055;1322;7;r;;urbanen;? U r b a: n @ n;;;;;;;
134378;2645;7;b;;urbanen;? U r b a: n @ n;;;;;;;
137024;7055;7;aː;;urbanen;? U r b a: n @ n;;;;;;;
144080;1763;7;n;;urbanen;? U r b a: n @ n;;;;;;;
145844;1322;7;ə;;urbanen;? U r b a: n @ n;;;;;;;
147167;3527;7;n;;urbanen;? U r b a: n @ n;;;;;;;
150695;4409;8;ʃ;;Straßen;S t r a: s @ n;;;;;;;
155105;1763;8;t;;Straßen;S t r a: s @ n;;;;;;;
156869;4409;8;r;;Straßen;S t r a: s @ n;;;;;;;
161279;9260;8;aː;;Straßen;S t r a: s @ n;;;;;;;
170540;6614;8;s;;Straßen;S t r a: s @ n;;;;;;;
177155;5732;8;ə;;Straßen;S t r a: s @ n;;;;;;;
182888;1322;8;n;;Straßen;S t r a: s @ n;;;;;;;
184211;2156;-1;(...);;;;;;;;;;
