BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
0;1636;0;d;;Der;d e: 6;;;;;;;
1637;2204;0;eː;;Der;d e: 6;;;;;;;
3842;1322;0;ɐ;;Der;d e: 6;;;;;;;
5165;1322;1;ʔ;;aromatische;? a r o m a: t I S @;;;;;;;
6488;5732;1;a;;aromatische;? a r o m a: t I S @;;;;;;;
12221;1322;1;r;;aromatische;? a r o m a: t I S @;;;;;;;
13544;4850;1;o;;aromatische;? a r o m a: t I S @;;;;;;;
18395;4850;1;m;;aromatische;? a r o m a: t I S @;;;;;;;
23246;6173;1;aː;;aromatische;? a r o m a: t I S @;;;;;;;
29420;3086;1;t;;aromatische;? a r o m a: t I S @;;;;;;;
32507;2645;1;ɪ;;aromatische;? a r o m a: t I S @;;;;;;;
35153;6173;1;ʃ;;aromatische;? a r o m a: t I S @;;;;;;;
41327;3968;1;ə;;aromatische;? a r o m a: t I S @;;;;;;;
45296;3527;2;d;;Duft;d U f t;;;;;;;
48824;3968;2;ʊ;;Duft;d U f t;;;;;;;
52793;6614;2;f;;Duft;d U f t;;;;;;;
59408;2645;2;t;;Duft;d U f t;;;;;;;
62054;4850;3;f;;von;f O n;;;;;;;
66905;3527;3;ɔ;;von;f O n;;;;;;;
70433;2645;3;n;;von;f O n;;;;;;;
73079;1322;4;ʔ;;exotischen;? E k s o: t I S @ n;;;;;;;
74402;3086;4;ɛ;;exotischen;? E k s o: t I S @ n;;;;;;;
77489;3086;4;k;;exotischen;? E k s o: t I S @ n;;;;;;;
80576;3968;4;s;;exotischen;? E k s o: t I S @ n;;;;;;;
84545;5732;4;oː;;exotischen;? E k s o: t I S @ n;;;;;;;
90278;4409;4;t;;exotischen;? E k s o: t I S @ n;;;;;;;
94688;3527;4;ɪ;;exotischen;? E k s o: t I S @ n;;;;;;;
98216;5291;4;ʃ;;exotischen;? E k s o: t I S @ n;;;;;;;
103508;4409;4;ə;;exotischen;? E k s o: t I S @ n;;;;;;;
107918;1763;4;n;;exotischen;? E k s o: t I S @ n;;;;;;;
109682;3527;5;ɡ;;Gewürzen;g @ v y: r ts @ n;;;;;;;
113210;4850;5;ə;;Gewürzen;g @ v y: r ts @ n;;;;;;;
118061;2645;5;v;;Gewürzen;g @ v y: r ts @ n;;;;;;;
120707;6614;5;yː;;Gewürzen;g @ v y: r ts @ n;;;;;;;
127322;1763;5;r;;Gewürzen;g @ v y: r ts @ n;;;;;;;
129086;7937;5;ts;;Gewürzen;g @ v y: r ts @ n;;;;;;;
137024;3968;5;ə;;Gewürzen;g @ v y: r ts @ n;;;;;;;
140993;1322;5;n;;Gewürzen;g @ v y: r ts @ n;;;;;;;
142316;3527;6;d;;durchzieht;d U 6 C ts i: t;;;;;;;
145844;1322;6;ʊ;;durchzieht;d U 6 C ts i: t;;;;;;;
147167;1763;6;ɐ;;durchzieht;d U 6 C ts i: t;;;;;;;
148931;3527;6;ç;;durchzieht;d U 6 C ts i: t;;;;;;;
152459;7055;6;ts;;durchzieht;d U 6 C ts i: t;;;;;;;
159515;4409;6;iː;;durchzieht;d U 6 C ts i: t;;;;;;;
163925;2204;6;t;;durchzieht;d U 6 C ts i: t;;;;;;;
166130;3086;7;d;;die;d i:;;;;;;;
169217;3527;7;iː;;die;d i:;;;;;;;
172745;7496;8;k;;Küche;k Y C @;;;;;;;
180242;3527;8;ʏ;;Küche;k Y C @;;;;;;;
183770;6173;8;ç;;Küche;k Y C @;;;;;;;
189944;8819;8;ə;;Küche;k Y C @;;;;;;;
198764;2368;-1;(...);;;;;;;;;;
