BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
0;1636;0;d;;Der;d e: 6;;;;;;;
1637;2204;0;eː;;Der;d e: 6;;;;;;;
3842;3527;0;ɐ;;Der;d e: 6;;;;;;;
7370;4850;1;ɡ;;Gärtner;g E 6 t n 6;;;;;;;
12221;2645;1;ɛ;;Gärtner;g E 6 t n 6;;;;;;;
14867;5732;1;ɐ;;Gärtner;g E 6 t n 6;;;;;;;
20600;4850;1;t;;Gärtner;g E 6 t n 6;;;;;;;
25451;3527;1;n;;Gärtner;g E 6 t n 6;;;;;;;
28979;4850;1;ɐ;;Gärtner;g E 6 t n 6;;;;;;;
33830;7496;2;p;;pflanzte;p f l a n ts t @;;;;;;;
41327;1322;2;f;;pflanzte;p f l a n ts t @;;;;;;;
42650;3086;2;l;;pflanzte;p f l a n ts t @;;;;;;;
45737;4409;2;a;;pflanzte;p f l a n ts t @;;;;;;;
50147;1763;2;n;;pflanzte;p f l a n ts t @;;;;;;;
51911;3527;2;ts;;pflanzte;p f l a n ts t @;;;;;;;
55439;5291;2;t;;pflanzte;p f l a n ts t @;;;;;;;
60731;3968;2;ə;;pflanzte;p f l a n ts t @;;;;;;;
64700;2645;3;b;;bunte;b U n t @;;;;;;;
67346;4850;3;ʊ;;bunte;b U n t @;;;;;;;
72197;2204;3;n;;bunte;b U n t @;;;;;;;
74402;5732;3;t;;bunte;b U n t @;;;;;;;
80135;1763;3;ə;;bunte;b U n t @;;;;;;;
81899;6173;4;b;;Blumen;b l u: m @ n;;;;;;;
88073;2204;4;l;;Blumen;b l u: m @ n;;;;;;;
90278;4850;4;uː;;Blumen;b l u: m @ n;;;;;;;
95129;1763;4;m;;Blumen;b l u: m @ n;;;;;;;
96893;7496;4;ə;;Blumen;b l u: m @ n;;;;;;;
104390;1322;4;n;;Blumen;b l u: m @ n;;;;;;;
105713;1322;5;ʔ;;in;? I n;;;;;;;
107036;3527;5;ɪ;;in;? I n;;;;;;;
110564;4409;5;n;;in;? I n;;;;;;;
114974;1763;6;d;;die;d i:;;;;;;;
116738;4409;6;iː;;die;d i:;;;;;;;
121148;3527;7;b;;Beete;b e: t @;;;;;;;
124676;9260;7;eː;;Beete;b e: t @;;;;;;;
133937;7055;7;t;;Beete;b e: t @;;;;;;;
140993;7998;7;ə;;Beete;b e: t @;;;;;;;
