BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
0;2518;-1;(...);;;;;;;;;;
2519;2645;0;ʔ;;Ein;? aI n;;;;;;;
5165;3086;0;aɪ;;Ein;? aI n;;;;;;;
8252;3527;0;n;;Ein;? aI n;;;;;;;
11780;5732;1;ʃ;;Schatten;S a t @ n;;;;;;;
17513;3527;1;a;;Schatten;S a t @ n;;;;;;;
21041;6173;1;t;;Schatten;S a t @ n;;;;;;;
27215;4850;1;ə;;Schatten;S a t @ n;;;;;;;
32066;1763;1;n;;Schatten;S a t @ n;;;;;;;
33830;2204;2;b;;bewegt;b @ v e: k t;;;;;;;
36035;2204;2;ə;;bewegt;b @ v e: k t;;;;;;;
38240;4409;2;v;;bewegt;b @ v e: k t;;;;;;;
42650;3968;2;eː;;bewegt;b @ v e: k t;;;;;;;
46619;3086;2;k;;bewegt;b @ v e: k t;;;;;;;
49706;3968;2;t;;bewegt;b @ v e: k t;;;;;;;
53675;1763;3;z;;sich;z I C;;;;;;;
55439;2645;3;ɪ;;sich;z I C;;;;;;;
58085;3086;3;ç;;sich;z I C;;;;;;;
61172;5732;4;l;;leise;l aI z @;;;;;;;
66905;8378;4;aɪ;;leise;l aI z @;;;;;;;
75284;5732;4;z;;leise;l aI z @;;;;;;;
81017;3527;4;ə;;leise;l aI z @;;;;;;;
84545;1322;5;ʔ;;im;? I m;;;;;;;
85868;1322;5;ɪ;;im;? I m;;;;;;;
87191;1763;5;m;;im;? I m;;;;;;;
88955;2645;6;t;;Treppenhaus;t r E p @ n h aU s;;;;;;;
91601;4409;6;r;;Treppenhaus;t r E p @ n h aU s;;;;;;;
96011;3086;6;ɛ;;Treppenhaus;t r E p @ n h aU s;;;;;;;
99098;6173;6;p;;Treppenhaus;t r E p @ n h aU s;;;;;;;
105272;3968;6;ə;;Treppenhaus;t r E p @ n h aU s;;;;;;;
109241;1763;6;n;;Treppenhaus;t r E p @ n h aU s;;;;;;;
111005;2645;6;h;;Treppenhaus;t r E p @ n h aU s;;;;;;;
113651;14552;6;aʊ;;Treppenhaus;t r E p @ n h aU s;;;;;;;
128204;8378;6;s;;Treppenhaus;t r E p @ n h aU s;;;;;;;
136583;3192;-1;(...);;;;;;;;;;
