BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
0;754;-1;(...);;;;;;;;;;
755;2645;0;ʔ;;Ein;? aI n;;;;;;;
3401;4409;0;aɪ;;Ein;? aI n;;;;;;;
7811;3527;0;n;;Ein;? aI n;;;;;;;
11339;1763;1;n;;neues;n OY @ s;;;;;;;
13103;5291;1;ɔʏ;;neues;n OY @ s;;;;;;;
18395;4409;1;ə;;neues;n OY @ s;;;;;;;
22805;3968;1;s;;neues;n OY @ s;;;;;;;
26774;3527;2;ɡ;;Gesetz;g @ z E t s;;;;;;;
30302;1322;2;ə;;Gesetz;g @ z E t s;;;;;;;
31625;5291;2;z;;Gesetz;g @ z E t s;;;;;;;
36917;4409;2;ɛ;;Gesetz;g @ z E t s;;;;;;;
41327;2645;2;t;;Gesetz;g @ z E t s;;;;;;;
43973;7716;2;s;;Gesetz;g @ z E t s;;;;;;;
51690;2424;3;f;;verbietet;f E 6 b @ i: t @ t;;;;;;;
54115;2646;3;ɛ;;verbietet;f E 6 b @ i: t @ t;;;;;;;
56762;1763;3;ɐ;;verbietet;f E 6 b @ i: t @ t;;;;;;;
58526;1322;3;b;;verbietet;f E 6 b @ i: t @ t;;;;;;;
59849;1322;3;ə;;verbietet;f E 6 b @ i: t @ t;;;;;;;
61172;3527;3;iː;;verbietet;f E 6 b @ i: t @ t;;;;;;;
64700;4850;3;t;;verbietet;f E 6 b @ i: t @ t;;;;;;;
69551;1763;3;ə;;verbietet;f E 6 b @ i: t @ t;;;;;;;
71315;3968;3;t;;verbietet;f E 6 b @ i: t @ t;;;;;;;
75284;1322;4;d;;die;d i:;;;;;;;
76607;2645;4;iː;;die;d i:;;;;;;;
79253;4409;5;n;;Nutzung;n U t s U N;;;;;;;
83663;3086;5;ʊ;;Nutzung;n U t s U N;;;;;;;
86750;3086;5;t;;Nutzung;n U t s U N;;;;;;;
89837;4850;5;s;;Nutzung;n U t s U N;;;;;;;
94688;3527;5;ʊ;;Nutzung;n U t s U N;;;;;;;
98216;1763;5;ŋ;;Nutzung;n U t s U N;;;;;;;
99980;7055;6;f;;von;f O n;;;;;;;
107036;3086;6;ɔ;;von;f O n;;;;;;;
110123;1763;6;n;;von;f O n;;;;;;;
111887;2645;7;p;;Plastiktüten;p l a s t I k t y: t @ n;;;;;;;
114533;3527;7;l;;Plastiktüten;p l a s t I k t y: t @ n;;;;;;;
118061;3968;7;a;;Plastiktüten;p l a s t I k t y: t @ n;;;;;;;
122030;5732;7;s;;Plastiktüten;p l a s t I k t y: t @ n;;;;;;;
127763;3527;7;t;;Plastiktüten;p l a s t I k t y: t @ n;;;;;;;
131291;3086;7;ɪ;;Plastiktüten;p l a s t I k t y: t @ n;;;;;;;
134378;3527;7;k;;Plastiktüten;p l a s t I k t y: t @ n;;;;;;;
137906;7937;7;t;;Plastiktüten;p l a s t I k t y: t @ n;;;;;;;
145844;5291;7;yː;;Plastiktüten;p l a s t I k t y: t @ n;;;;;;;
151136;5291;7;t;;Plastiktüten;p l a s t I k t y: t @ n;;;;;;;
156428;1322;7;ə;;Plastiktüten;p l a s t I k t y: t @ n;;;;;;;
157751;12347;7;n;;Plastiktüten;p l a s t I k t y: t @ n;;;;;;;
170099;4492;-1;(...);;;;;;;;;;
