BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
0;2518;-1;(...);;;;;;;;;;
2519;1763;0;b;;Beim;b aI m;;;;;;;
4283;4850;0;aɪ;;Beim;b aI m;;;;;;;
9134;4409;0;m;;Beim;b aI m;;;;;;;
13544;1763;1;m;;Morgenspaziergang;m O 6 g @ n s S p a ts i: E 6 g a N;;;;;;;
15308;3086;1;ɔ;;Morgenspaziergang;m O 6 g @ n s S p a ts i: E 6 g a N;;;;;;;
18395;4850;1;ɐ;;Morgenspaziergang;m O 6 g @ n s S p a ts i: E 6 g a N;;;;;;;
23246;2645;1;ɡ;;Morgenspaziergang;m O 6 g @ n s S p a ts i: E 6 g a N;;;;;;;
25892;1322;1;ə;;Morgenspaziergang;m O 6 g @ n s S p a ts i: E 6 g a N;;;;;;;
27215;1322;1;n;;Morgenspaziergang;m O 6 g @ n s S p a ts i: E 6 g a N;;;;;;;
28538;1763;1;s;;Morgenspaziergang;m O 6 g @ n s S p a ts i: E 6 g a N;;;;;;;
30302;3086;1;ʃ;;Morgenspaziergang;m O 6 g @ n s S p a ts i: E 6 g a N;;;;;;;
33389;1763;1;p;;Morgenspaziergang;m O 6 g @ n s S p a ts i: E 6 g a N;;;;;;;
35153;3968;1;a;;Morgenspaziergang;m O 6 g @ n s S p a ts i: E 6 g a N;;;;;;;
39122;6614;1;ts;;Morgenspaziergang;m O 6 g @ n s S p a ts i: E 6 g a N;;;;;;;
45737;2645;1;iː;;Morgenspaziergang;m O 6 g @ n s S p a ts i: E 6 g a N;;;;;;;
48383;3086;1;ɛ;;Morgenspaziergang;m O 6 g @ n s S p a ts i: E 6 g a N;;;;;;;
51470;1322;1;ɐ;;Morgenspaziergang;m O 6 g @ n s S p a ts i: E 6 g a N;;;;;;;
52793;1763;1;ɡ;;Morgenspaziergang;m O 6 g @ n s S p a ts i: E 6 g a N;;;;;;;
54557;6614;1;a;;Morgenspaziergang;m O 6 g @ n s S p a ts i: E 6 g a N;;;;;;;
61172;3086;1;ŋ;;Morgenspaziergang;m O 6 g @ n s S p a ts i: E 6 g a N;;;;;;;
64259;5732;2;f;;fand;f a n t;;;;;;;
69992;3527;2;a;;fand;f a n t;;;;;;;
73520;2204;2;n;;fand;f a n t;;;;;;;
75725;1763;2;t;;fand;f a n t;;;;;;;
77489;1322;3;ʔ;;ich;? I C;;;;;;;
78812;2204;3;ɪ;;ich;? I C;;;;;;;
81017;2204;3;ç;;ich;? I C;;;;;;;
83222;1322;4;ʔ;;eine;? aI n @;;;;;;;
84545;6173;4;aɪ;;eine;? aI n @;;;;;;;
90719;2204;4;n;;eine;? aI n @;;;;;;;
92924;1763;4;ə;;eine;? aI n @;;;;;;;
94688;6614;5;f;;verlorene;f 6 l o: r e: n @;;;;;;;
101303;2645;5;ɐ;;verlorene;f 6 l o: r e: n @;;;;;;;
103949;3527;5;l;;verlorene;f 6 l o: r e: n @;;;;;;;
107477;7496;5;oː;;verlorene;f 6 l o: r e: n @;;;;;;;
114974;1322;5;r;;verlorene;f 6 l o: r e: n @;;;;;;;
116297;1763;5;eː;;verlorene;f 6 l o: r e: n @;;;;;;;
118061;4850;5;n;;verlorene;f 6 l o: r e: n @;;;;;;;
122912;2204;5;ə;;verlorene;f 6 l o: r e: n @;;;;;;;
125117;6173;6;ʃ;;Schatzkarte;S a t s k a r t @;;;;;;;
131291;3968;6;a;;Schatzkarte;S a t s k a r t @;;;;;;;
135260;2645;6;t;;Schatzkarte;S a t s k a r t @;;;;;;;
137906;4409;6;s;;Schatzkarte;S a t s k a r t @;;;;;;;
142316;6173;6;k;;Schatzkarte;S a t s k a r t @;;;;;;;
148490;7937;6;a;;Schatzkarte;S a t s k a r t @;;;;;;;
156428;1763;6;r;;Schatzkarte;S a t s k a r t @;;;;;;;
158192;4409;6;t;;Schatzkarte;S a t s k a r t @;;;;;;;
162602;9260;6;ə;;Schatzkarte;S a t s k a r t @;;;;;;;
171863;4776;-1;(...);;;;;;;;;;
