BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
0;1636;0;d;;Der;d e: 6;;;;;;;
1637;2645;0;eː;;Der;d e: 6;;;;;;;
4283;3086;0;ɐ;;Der;d e: 6;;;;;;;
7370;7937;1;k;;Koch;k O x;;;;;;;
15308;4850;1;ɔ;;Koch;k O x;;;;;;;
20159;7055;1;x;;Koch;k O x;;;;;;;
27215;2204;2;v;;würzte;v y: r ts t @;;;;;;;
29420;8819;2;yː;;würzte;v y: r ts t @;;;;;;;
38240;1322;2;r;;würzte;v y: r ts t @;;;;;;;
39563;1763;2;ts;;würzte;v y: r ts t @;;;;;;;
41327;7055;2;t;;würzte;v y: r ts t @;;;;;;;
48383;2645;2;ə;;würzte;v y: r ts t @;;;;;;;
51029;1322;3;d;;die;d i:;;;;;;;
52352;3527;3;iː;;die;d i:;;;;;;;
55880;7055;4;z;;Suppe;z U p @;;;;;;;
62936;2204;4;ʊ;;Suppe;z U p @;;;;;;;
65141;6173;4;p;;Suppe;z U p @;;;;;;;
71315;6614;4;ə;;Suppe;z U p @;;;;;;;
77930;4409;5;m;;mit;m I t;;;;;;;
82340;1322;5;ɪ;;mit;m I t;;;;;;;
83663;2204;5;t;;mit;m I t;;;;;;;
85868;7055;6;f;;frischen;f r I S @ n;;;;;;;
92924;3086;6;r;;frischen;f r I S @ n;;;;;;;
96011;2645;6;ɪ;;frischen;f r I S @ n;;;;;;;
98657;6173;6;ʃ;;frischen;f r I S @ n;;;;;;;
104831;2204;6;ə;;frischen;f r I S @ n;;;;;;;
107036;1763;6;n;;frischen;f r I S @ n;;;;;;;
108800;3086;7;k;;Kräutern;k r OY t 6 n;;;;;;;
111887;4409;7;r;;Kräutern;k r OY t 6 n;;;;;;;
116297;8819;7;ɔʏ;;Kräutern;k r OY t 6 n;;;;;;;
125117;6173;7;t;;Kräutern;k r OY t 6 n;;;;;;;
131291;5732;7;ɐ;;Kräutern;k r OY t 6 n;;;;;;;
137024;3775;7;n;;Kräutern;k r OY t 6 n;;;;;;;
