BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
0;2518;-1;(...);;;;;;;;;;
2519;2204;0;ʔ;;Auf;? aU f;;;;;;;
4724;5291;0;aʊ;;Auf;? aU f;;;;;;;
10016;3086;0;f;;Auf;? aU f;;;;;;;
13103;2204;1;d;;dem;d e: m;;;;;;;
15308;2204;1;eː;;dem;d e: m;;;;;;;
17513;3968;1;m;;dem;d e: m;;;;;;;
21482;5291;2;j;;Jahrmarkt;j a: r m a r k t;;;;;;;
26774;9260;2;aː;;Jahrmarkt;j a: r m a r k t;;;;;;;
36035;1322;2;r;;Jahrmarkt;j a: r m a r k t;;;;;;;
37358;3086;2;m;;Jahrmarkt;j a: r m a r k t;;;;;;;
40445;4409;2;a;;Jahrmarkt;j a: r m a r k t;;;;;;;
44855;1322;2;r;;Jahrmarkt;j a: r m a r k t;;;;;;;
46178;4850;2;k;;Jahrmarkt;j a: r m a r k t;;;;;;;
51029;2645;2;t;;Jahrmarkt;j a: r m a r k t;;;;;;;
53675;5291;3;z;;sorgen;z O 6 g @ n;;;;;;;
58967;3086;3;ɔ;;sorgen;z O 6 g @ n;;;;;;;
62054;1763;3;ɐ;;sorgen;z O 6 g @ n;;;;;;;
63818;1763;3;ɡ;;sorgen;z O 6 g @ n;;;;;;;
65582;1322;3;ə;;sorgen;z O 6 g @ n;;;;;;;
66905;3527;3;n;;sorgen;z O 6 g @ n;;;;;;;
70433;3086;4;b;;bunte;b U n t @;;;;;;;
73520;4850;4;ʊ;;bunte;b U n t @;;;;;;;
78371;3086;4;n;;bunte;b U n t @;;;;;;;
81458;4850;4;t;;bunte;b U n t @;;;;;;;
86309;2645;4;ə;;bunte;b U n t @;;;;;;;
88955;6614;5;f;;Fahrgeschäfte;f a: r g @ S E f t @;;;;;;;
95570;6173;5;aː;;Fahrgeschäfte;f a: r g @ S E f t @;;;;;;;
101744;1322;5;r;;Fahrgeschäfte;f a: r g @ S E f t @;;;;;;;
103067;1763;5;ɡ;;Fahrgeschäfte;f a: r g @ S E f t @;;;;;;;
104831;1763;5;ə;;Fahrgeschäfte;f a: r g @ S E f t @;;;;;;;
106595;5291;5;ʃ;;Fahrgeschäfte;f a: r g @ S E f t @;;;;;;;
111887;5291;5;ɛ;;Fahrgeschäfte;f a: r g @ S E f t @;;;;;;;
117179;3527;5;f;;Fahrgeschäfte;f a: r g @ S E f t @;;;;;;;
120707;3527;5;t;;Fahrgeschäfte;f a: r g @ S E f t @;;;;;;;
124235;2645;5;ə;;Fahrgeschäfte;f a: r g @ S E f t @;;;;;;;
126881;6173;6;f;;für;f y: 6;;;;;;;
133055;2204;6;yː;;für;f y: 6;;;;;;;
135260;1763;6;ɐ;;für;f y: 6;;;;;;;
137024;3968;7;ʔ;;Aufregung;? aU f r e: g U N;;;;;;;
140993;8378;7;aʊ;;Aufregung;? aU f r e: g U N;;;;;;;
149372;4850;7;f;;Aufregung;? aU f r e: g U N;;;;;;;
154223;3086;7;r;;Aufregung;? aU f r e: g U N;;;;;;;
157310;7055;7;eː;;Aufregung;? aU f r e: g U N;;;;;;;
164366;2645;7;ɡ;;Aufregung;? aU f r e: g U N;;;;;;;
167012;1322;7;ʊ;;Aufregung;? aU f r e: g U N;;;;;;;
168335;11024;7;ŋ;;Aufregung;? aU f r e: g U N;;;;;;;
179360;6495;-1;(...);;;;;;;;;;
