BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
0;2959;0;d;;Der;d e: 6;;;;;;;
2960;4850;0;eː;;Der;d e: 6;;;;;;;
7811;2204;0;ɐ;;Der;d e: 6;;;;;;;
10016;2645;1;h;;Hund;h U n t;;;;;;;
12662;5732;1;ʊ;;Hund;h U n t;;;;;;;
18395;3527;1;n;;Hund;h U n t;;;;;;;
21923;1763;1;t;;Hund;h U n t;;;;;;;
23687;6173;2;f;;freut;f r OY t;;;;;;;
29861;3086;2;r;;freut;f r OY t;;;;;;;
32948;8378;2;ɔʏ;;freut;f r OY t;;;;;;;
41327;3527;2;t;;freut;f r OY t;;;;;;;
44855;6173;3;z;;sich;z I C;;;;;;;
51029;4850;3;ɪ;;sich;z I C;;;;;;;
55880;4850;3;ç;;sich;z I C;;;;;;;
60731;1763;4;ʔ;;über;? y: b 6;;;;;;;
62495;3086;4;yː;;über;? y: b 6;;;;;;;
65582;3527;4;b;;über;? y: b 6;;;;;;;
69110;3527;4;ɐ;;über;? y: b 6;;;;;;;
72638;1322;5;ʔ;;einen;? aI n @ n;;;;;;;
73961;5291;5;aɪ;;einen;? aI n @ n;;;;;;;
79253;1322;5;n;;einen;? aI n @ n;;;;;;;
80576;1322;5;ə;;einen;? aI n @ n;;;;;;;
81899;3527;5;n;;einen;? aI n @ n;;;;;;;
85427;2645;6;l;;langen;l a N @ n;;;;;;;
88073;5291;6;a;;langen;l a N @ n;;;;;;;
93365;2204;6;ŋ;;langen;l a N @ n;;;;;;;
95570;1322;6;ə;;langen;l a N @ n;;;;;;;
96893;2204;6;n;;langen;l a N @ n;;;;;;;
99098;5291;7;ʃ;;Spaziergang;S p a ts i: 6 g a N;;;;;;;
104390;2204;7;p;;Spaziergang;S p a ts i: 6 g a N;;;;;;;
106595;4850;7;a;;Spaziergang;S p a ts i: 6 g a N;;;;;;;
111446;7496;7;ts;;Spaziergang;S p a ts i: 6 g a N;;;;;;;
118943;7055;7;iː;;Spaziergang;S p a ts i: 6 g a N;;;;;;;
125999;3527;7;ɐ;;Spaziergang;S p a ts i: 6 g a N;;;;;;;
129527;2645;7;ɡ;;Spaziergang;S p a ts i: 6 g a N;;;;;;;
132173;8378;7;a;;Spaziergang;S p a ts i: 6 g a N;;;;;;;
140552;8378;7;ŋ;;Spaziergang;S p a ts i: 6 g a N;;;;;;;
148931;6204;-1;(...);;;;;;;;;;
