BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
0;1636;0;d;;Der;d e: 6;;;;;;;
1637;2645;0;eː;;Der;d e: 6;;;;;;;
4283;2645;0;ɐ;;Der;d e: 6;;;;;;;
6929;3968;1;v;;Wanderer;v a n d @ r 6;;;;;;;
10898;4409;1;a;;Wanderer;v a n d @ r 6;;;;;;;
15308;5291;1;n;;Wanderer;v a n d @ r 6;;;;;;;
20600;1322;1;d;;Wanderer;v a n d @ r 6;;;;;;;
21923;2645;1;ə;;Wanderer;v a n d @ r 6;;;;;;;
24569;3527;1;r;;Wanderer;v a n d @ r 6;;;;;;;
28097;5732;1;ɐ;;Wanderer;v a n d @ r 6;;;;;;;
33830;5732;2;ɡ;;genoss;g @ n O s;;;;;;;
39563;1763;2;ə;;genoss;g @ n O s;;;;;;;
41327;5732;2;n;;genoss;g @ n O s;;;;;;;
47060;3968;2;ɔ;;genoss;g @ n O s;;;;;;;
51029;5732;2;s;;genoss;g @ n O s;;;;;;;
56762;2204;3;d;;die;d i:;;;;;;;
58967;4850;3;iː;;die;d i:;;;;;;;
63818;2645;4;ʔ;;Aussicht;? aU s z I C t;;;;;;;
66464;8819;4;aʊ;;Aussicht;? aU s z I C t;;;;;;;
75284;4409;4;s;;Aussicht;? aU s z I C t;;;;;;;
79694;1763;4;z;;Aussicht;? aU s z I C t;;;;;;;
81458;3527;4;ɪ;;Aussicht;? aU s z I C t;;;;;;;
84986;3968;4;ç;;Aussicht;? aU s z I C t;;;;;;;
88955;3086;4;t;;Aussicht;? aU s z I C t;;;;;;;
92042;3086;5;f;;vom;f O m;;;;;;;
95129;3527;5;ɔ;;vom;f O m;;;;;;;
98657;4850;5;m;;vom;f O m;;;;;;;
103508;1763;6;b;;Berggipfel;b E 6 k g I p f @ l;;;;;;;
105272;3086;6;ɛ;;Berggipfel;b E 6 k g I p f @ l;;;;;;;
108359;3527;6;ɐ;;Berggipfel;b E 6 k g I p f @ l;;;;;;;
111887;5291;6;k;;Berggipfel;b E 6 k g I p f @ l;;;;;;;
117179;2645;6;ɡ;;Berggipfel;b E 6 k g I p f @ l;;;;;;;
119825;2645;6;ɪ;;Berggipfel;b E 6 k g I p f @ l;;;;;;;
122471;6614;6;p;;Berggipfel;b E 6 k g I p f @ l;;;;;;;
129086;4850;6;f;;Berggipfel;b E 6 k g I p f @ l;;;;;;;
133937;2645;6;ə;;Berggipfel;b E 6 k g I p f @ l;;;;;;;
136583;6614;6;l;;Berggipfel;b E 6 k g I p f @ l;;;;;;;
143198;2209;-1;(...);;;;;;;;;;
