BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
0;2518;-1;(...);;;;;;;;;;
2519;1763;0;d;d iː;Die;d iː;;;d iː;;Die Pinguine halten eine Modenschau in der Antarktis;;
4283;5291;0;iː;d iː;Die;d iː;;;d iː;;Die Pinguine halten eine Modenschau in der Antarktis;;
9575;6173;1;p;p ɪ ŋ.ɡ u.iː.n ə;Pinguine;p ɪ ŋ ɡ u iː n ə;;;p ɪ ŋ . ɡ u . iː . n ə;;Die Pinguine halten eine Modenschau in der Antarktis;;
15749;3968;1;ɪ;p ɪ ŋ.ɡ u.iː.n ə;Pinguine;p ɪ ŋ ɡ u iː n ə;;;p ɪ ŋ . ɡ u . iː . n ə;;Die Pinguine halten eine Modenschau in der Antarktis;;
19718;3527;1;ŋ;p ɪ ŋ.ɡ u.iː.n ə;Pinguine;p ɪ ŋ ɡ u iː n ə;;;p ɪ ŋ . ɡ u . iː . n ə;;Die Pinguine halten eine Modenschau in der Antarktis;;
23246;1322;1;ɡ;p ɪ ŋ.ɡ u.iː.n ə;Pinguine;p ɪ ŋ ɡ u iː n ə;;;p ɪ ŋ . ɡ u . iː . n ə;;Die Pinguine halten eine Modenschau in der Antarktis;;
24569;4850;1;u;p ɪ ŋ.ɡ u.iː.n ə;Pinguine;p ɪ ŋ ɡ u iː n ə;;;p ɪ ŋ . ɡ u . iː . n ə;;Die Pinguine halten eine Modenschau in der Antarktis;;
29420;7937;1;iː;p ɪ ŋ.ɡ u.iː.n ə;Pinguine;p ɪ ŋ ɡ u iː n ə;;;p ɪ ŋ . ɡ u . iː . n ə;;Die Pinguine halten eine Modenschau in der Antarktis;;
37358;2645;1;n;p ɪ ŋ.ɡ u.iː.n ə;Pinguine;p ɪ ŋ ɡ u iː n ə;;;p ɪ ŋ . ɡ u . iː . n ə;;Die Pinguine halten eine Modenschau in der Antarktis;;
40004;3527;1;ə;p ɪ ŋ.ɡ u.iː.n ə;Pinguine;p ɪ ŋ ɡ u iː n ə;;;p ɪ ŋ . ɡ u . iː . n ə;;Die Pinguine halten eine Modenschau in der Antarktis;;
43532;4409;2;h;h a l.t n;halten;h a l t ə n;;;h a l . t ə n;;Die Pinguine halten eine Modenschau in der Antarktis;;
47942;2204;2;a;h a l.t n;halten;h a l t ə n;;;h a l . t ə n;;Die Pinguine halten eine Modenschau in der Antarktis;;
50147;3086;2;l;h a l.t n;halten;h a l t ə n;;;h a l . t ə n;;Die Pinguine halten eine Modenschau in der Antarktis;;
53234;5291;2;t;h a l.t n;halten;h a l t ə n;;;h a l . t ə n;;Die Pinguine halten eine Modenschau in der Antarktis;;
58526;3968;2;n;h a l.t n;halten;h a l t ə n;;;h a l . t ə n;;Die Pinguine halten eine Modenschau in der Antarktis;;
62495;7055;3;aɪ;aɪ.n ə;eine;ʔ aɪ n ə;;;ʔ aɪ . n ə;;Die Pinguine halten eine Modenschau in der Antarktis;;
69551;2645;3;n;aɪ.n ə;eine;ʔ aɪ n ə;;;ʔ aɪ . n ə;;Die Pinguine halten eine Modenschau in der Antarktis;;
72197;1763;3;ə;aɪ.n ə;eine;ʔ aɪ n ə;;;ʔ aɪ . n ə;;Die Pinguine halten eine Modenschau in der Antarktis;;
73961;4850;4;m;m o.d ə n.ʃ aʊ;Modenschau;m o d ə n ʃ aʊ;;;m o . d ə n . ʃ aʊ;;Die Pinguine halten eine Modenschau in der Antarktis;;
78812;7496;4;o;m o.d ə n.ʃ aʊ;Modenschau;m o d ə n ʃ aʊ;;;m o . d ə n . ʃ aʊ;;Die Pinguine halten eine Modenschau in der Antarktis;;
86309;1322;4;d;m o.d ə n.ʃ aʊ;Modenschau;m o d ə n ʃ aʊ;;;m o . d ə n . ʃ aʊ;;Die Pinguine halten eine Modenschau in der Antarktis;;
87632;2204;4;ə;m o.d ə n.ʃ aʊ;Modenschau;m o d ə n ʃ aʊ;;;m o . d ə n . ʃ aʊ;;Die Pinguine halten eine Modenschau in der Antarktis;;
89837;1322;4;n;m o.d ə n.ʃ aʊ;Modenschau;m o d ə n ʃ aʊ;;;m o . d ə n . ʃ aʊ;;Die Pinguine halten eine Modenschau in der Antarktis;;
91160;7055;4;ʃ;m o.d ə n.ʃ aʊ;Modenschau;m o d ə n ʃ aʊ;;;m o . d ə n . ʃ aʊ;;Die Pinguine halten eine Modenschau in der Antarktis;;
98216;7055;4;aʊ;m o.d ə n.ʃ aʊ;Modenschau;m o d ə n ʃ aʊ;;;m o . d ə n . ʃ aʊ;;Die Pinguine halten eine Modenschau in der Antarktis;;
105272;1763;5;ʔ;ʔ ɪ n;in;ʔ ɪ n;;;ʔ ɪ n;;Die Pinguine halten eine Modenschau in der Antarktis;;
107036;1322;5;ɪ;ʔ ɪ n;in;ʔ ɪ n;;;ʔ ɪ n;;Die Pinguine halten eine Modenschau in der Antarktis;;
108359;3968;5;n;ʔ ɪ n;in;ʔ ɪ n;;;ʔ ɪ n;;Die Pinguine halten eine Modenschau in der Antarktis;;
112328;1322;6;d;d eːɐ;der;d eː ɐ;;;d eːɐ;;Die Pinguine halten eine Modenschau in der Antarktis;;
113651;2204;6;eː;d eːɐ;der;d eː ɐ;;;d eːɐ;;Die Pinguine halten eine Modenschau in der Antarktis;;
115856;2645;6;ɐ;d eːɐ;der;d eː ɐ;;;d eːɐ;;Die Pinguine halten eine Modenschau in der Antarktis;;
118502;4409;7;a;a n.t a r k.t ɪ s;Antarktis;ʔ a n t ʔ a r k t ɪ s;;;ʔ a n t . ʔ a r k . t ɪ s;;Die Pinguine halten eine Modenschau in der Antarktis;;
122912;1763;7;n;a n.t a r k.t ɪ s;Antarktis;ʔ a n t ʔ a r k t ɪ s;;;ʔ a n t . ʔ a r k . t ɪ s;;Die Pinguine halten eine Modenschau in der Antarktis;;
124676;2204;7;t;a n.t a r k.t ɪ s;Antarktis;ʔ a n t ʔ a r k t ɪ s;;;ʔ a n t . ʔ a r k . t ɪ s;;Die Pinguine halten eine Modenschau in der Antarktis;;
126881;11024;7;a;a n.t a r k.t ɪ s;Antarktis;ʔ a n t ʔ a r k t ɪ s;;;ʔ a n t . ʔ a r k . t ɪ s;;Die Pinguine halten eine Modenschau in der Antarktis;;
137906;1322;7;r;a n.t a r k.t ɪ s;Antarktis;ʔ a n t ʔ a r k t ɪ s;;;ʔ a n t . ʔ a r k . t ɪ s;;Die Pinguine halten eine Modenschau in der Antarktis;;
139229;2204;7;k;a n.t a r k.t ɪ s;Antarktis;ʔ a n t ʔ a r k t ɪ s;;;ʔ a n t . ʔ a r k . t ɪ s;;Die Pinguine halten eine Modenschau in der Antarktis;;
141434;5291;7;t;a n.t a r k.t ɪ s;Antarktis;ʔ a n t ʔ a r k t ɪ s;;;ʔ a n t . ʔ a r k . t ɪ s;;Die Pinguine halten eine Modenschau in der Antarktis;;
146726;6173;7;ɪ;a n.t a r k.t ɪ s;Antarktis;ʔ a n t ʔ a r k t ɪ s;;;ʔ a n t . ʔ a r k . t ɪ s;;Die Pinguine halten eine Modenschau in der Antarktis;;
152900;1763;7;s;a n.t a r k.t ɪ s;Antarktis;ʔ a n t ʔ a r k t ɪ s;;;ʔ a n t . ʔ a r k . t ɪ s;;Die Pinguine halten eine Modenschau in der Antarktis;;
154664;11735;-1;(...);;;;;;;;;;
0;166398;-1;;;;;;;;;Die Pinguine halten eine Modenschau in der Antarktis;;
