BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
0;2518;-1;(...);;;;;;;;;;
2519;2645;0;d;;Die;d i:;;;;;;;
5165;3527;0;iː;;Die;d i:;;;;;;;
8693;1322;1;ʔ;;exotischen;? E k s o: t I S @ n;;;;;;;
10016;4409;1;ɛ;;exotischen;? E k s o: t I S @ n;;;;;;;
14426;2645;1;k;;exotischen;? E k s o: t I S @ n;;;;;;;
17072;4850;1;s;;exotischen;? E k s o: t I S @ n;;;;;;;
21923;6173;1;oː;;exotischen;? E k s o: t I S @ n;;;;;;;
28097;3527;1;t;;exotischen;? E k s o: t I S @ n;;;;;;;
31625;3086;1;ɪ;;exotischen;? E k s o: t I S @ n;;;;;;;
34712;5291;1;ʃ;;exotischen;? E k s o: t I S @ n;;;;;;;
40004;1763;1;ə;;exotischen;? E k s o: t I S @ n;;;;;;;
41768;1322;1;n;;exotischen;? E k s o: t I S @ n;;;;;;;
43091;8819;2;f;;Vögel;f 2: g @ l;;;;;;;
51911;5291;2;øː;;Vögel;f 2: g @ l;;;;;;;
57203;3968;2;ɡ;;Vögel;f 2: g @ l;;;;;;;
61172;4850;2;ə;;Vögel;f 2: g @ l;;;;;;;
66023;2204;2;l;;Vögel;f 2: g @ l;;;;;;;
68228;1763;3;t;;zwitschern;t s v I t S 6 n;;;;;;;
69992;4409;3;s;;zwitschern;t s v I t S 6 n;;;;;;;
74402;2204;3;v;;zwitschern;t s v I t S 6 n;;;;;;;
76607;2204;3;ɪ;;zwitschern;t s v I t S 6 n;;;;;;;
78812;2204;3;t;;zwitschern;t s v I t S 6 n;;;;;;;
81017;5291;3;ʃ;;zwitschern;t s v I t S 6 n;;;;;;;
86309;2645;3;ɐ;;zwitschern;t s v I t S 6 n;;;;;;;
88955;2645;3;n;;zwitschern;t s v I t S 6 n;;;;;;;
91601;6614;4;f;;fröhlich;f r 2: l I C;;;;;;;
98216;3968;4;r;;fröhlich;f r 2: l I C;;;;;;;
102185;1763;4;øː;;fröhlich;f r 2: l I C;;;;;;;
103949;6614;4;l;;fröhlich;f r 2: l I C;;;;;;;
110564;3086;4;ɪ;;fröhlich;f r 2: l I C;;;;;;;
113651;3086;4;ç;;fröhlich;f r 2: l I C;;;;;;;
116738;1322;5;ʔ;;im;? I m;;;;;;;
118061;2204;5;ɪ;;im;? I m;;;;;;;
120266;3086;5;m;;im;? I m;;;;;;;
123353;3968;6;ʔ;;üppigen;? Y p I g @ n;;;;;;;
127322;2204;6;ʏ;;üppigen;? Y p I g @ n;;;;;;;
129527;6173;6;p;;üppigen;? Y p I g @ n;;;;;;;
135701;3527;6;ɪ;;üppigen;? Y p I g @ n;;;;;;;
139229;1322;6;ɡ;;üppigen;? Y p I g @ n;;;;;;;
140552;1322;6;ə;;üppigen;? Y p I g @ n;;;;;;;
141875;4850;6;n;;üppigen;? Y p I g @ n;;;;;;;
146726;3527;7;dʒ;;Dschungel;dZ U N @ l;;;;;;;
150254;6614;7;ʊ;;Dschungel;dZ U N @ l;;;;;;;
156869;2645;7;ŋ;;Dschungel;dZ U N @ l;;;;;;;
159515;7937;7;ə;;Dschungel;dZ U N @ l;;;;;;;
167453;3968;7;l;;Dschungel;dZ U N @ l;;;;;;;
171422;5729;-1;(...);;;;;;;;;;
