BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
0;1636;0;d;;Der;d e: 6;;;;;;;
1637;3086;0;eː;;Der;d e: 6;;;;;;;
4724;2645;0;ɐ;;Der;d e: 6;;;;;;;
7370;5291;1;f;;Verbrecher;f 6 b r E C 6;;;;;;;
12662;2645;1;ɐ;;Verbrecher;f 6 b r E C 6;;;;;;;
15308;3968;1;b;;Verbrecher;f 6 b r E C 6;;;;;;;
19277;3527;1;r;;Verbrecher;f 6 b r E C 6;;;;;;;
22805;5732;1;ɛ;;Verbrecher;f 6 b r E C 6;;;;;;;
28538;5732;1;ç;;Verbrecher;f 6 b r E C 6;;;;;;;
34271;6173;1;ɐ;;Verbrecher;f 6 b r E C 6;;;;;;;
40445;3527;2;v;;wollte;v O l t @;;;;;;;
43973;3527;2;ɔ;;wollte;v O l t @;;;;;;;
47501;2204;2;l;;wollte;v O l t @;;;;;;;
49706;4850;2;t;;wollte;v O l t @;;;;;;;
54557;2204;2;ə;;wollte;v O l t @;;;;;;;
56762;4409;3;z;;seinem;z aI n @ m;;;;;;;
61172;3968;3;aɪ;;seinem;z aI n @ m;;;;;;;
65141;1763;3;n;;seinem;z aI n @ m;;;;;;;
66905;1322;3;ə;;seinem;z aI n @ m;;;;;;;
68228;3527;3;m;;seinem;z aI n @ m;;;;;;;
71756;3527;4;r;;röchelnden;r 9 C @ l n d @ n;;;;;;;
75284;3527;4;œ;;röchelnden;r 9 C @ l n d @ n;;;;;;;
78812;5732;4;ç;;röchelnden;r 9 C @ l n d @ n;;;;;;;
84545;2645;4;ə;;röchelnden;r 9 C @ l n d @ n;;;;;;;
87191;3527;4;l;;röchelnden;r 9 C @ l n d @ n;;;;;;;
90719;3527;4;n;;röchelnden;r 9 C @ l n d @ n;;;;;;;
94247;1322;4;d;;röchelnden;r 9 C @ l n d @ n;;;;;;;
95570;2645;4;ə;;röchelnden;r 9 C @ l n d @ n;;;;;;;
98216;5291;4;n;;röchelnden;r 9 C @ l n d @ n;;;;;;;
103508;1763;5;ʔ;;Opfer;? O p f 6;;;;;;;
105272;3086;5;ɔ;;Opfer;? O p f 6;;;;;;;
108359;5732;5;p;;Opfer;? O p f 6;;;;;;;
114092;5291;5;f;;Opfer;? O p f 6;;;;;;;
119384;3086;5;ɐ;;Opfer;? O p f 6;;;;;;;
122471;1763;6;d;;den;d e: n;;;;;;;
124235;3086;6;eː;;den;d e: n;;;;;;;
127322;2204;6;n;;den;d e: n;;;;;;;
129527;5732;7;h;;Hals;h a l s;;;;;;;
135260;3086;7;a;;Hals;h a l s;;;;;;;
138347;4409;7;l;;Hals;h a l s;;;;;;;
142757;5732;7;s;;Hals;h a l s;;;;;;;
148490;2645;8;ʔ;;abdrehen;? a p d r e: @ n;;;;;;;
151136;2645;8;a;;abdrehen;? a p d r e: @ n;;;;;;;
153782;3527;8;p;;abdrehen;? a p d r e: @ n;;;;;;;
157310;5291;8;d;;abdrehen;? a p d r e: @ n;;;;;;;
162602;2645;8;r;;abdrehen;? a p d r e: @ n;;;;;;;
165248;9260;8;eː;;abdrehen;? a p d r e: @ n;;;;;;;
174509;6173;8;ə;;abdrehen;? a p d r e: @ n;;;;;;;
180683;1322;8;n;;abdrehen;? a p d r e: @ n;;;;;;;
182006;6409;-1;(...);;;;;;;;;;
