BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
0;1636;0;d;;Der;d e: 6;;;;;;;
1637;2204;0;eː;;Der;d e: 6;;;;;;;
3842;1763;0;ɐ;;Der;d e: 6;;;;;;;
5606;8378;1;k;;Kaffee;k a f e;;;;;;;
13985;3968;1;a;;Kaffee;k a f e;;;;;;;
17954;7055;1;f;;Kaffee;k a f e;;;;;;;
25010;9701;1;e;;Kaffee;k a f e;;;;;;;
34712;3086;-1;(...);;;;;;;;;;
37799;2204;2;d;;duftet;d U f t @ t;;;;;;;
40004;3968;2;ʊ;;duftet;d U f t @ t;;;;;;;
43973;5291;2;f;;duftet;d U f t @ t;;;;;;;
49265;3968;2;t;;duftet;d U f t @ t;;;;;;;
53234;3086;2;ə;;duftet;d U f t @ t;;;;;;;
56321;2204;2;t;;duftet;d U f t @ t;;;;;;;
58526;4409;3;f;;verführerisch;f E 6 f a: Y r @ r I S;;;;;;;
62936;1322;3;ɛ;;verführerisch;f E 6 f a: Y r @ r I S;;;;;;;
64259;1322;3;ɐ;;verführerisch;f E 6 f a: Y r @ r I S;;;;;;;
65582;7937;3;f;;verführerisch;f E 6 f a: Y r @ r I S;;;;;;;
73520;1763;3;aː;;verführerisch;f E 6 f a: Y r @ r I S;;;;;;;
75284;2204;3;ʏ;;verführerisch;f E 6 f a: Y r @ r I S;;;;;;;
77489;3086;3;r;;verführerisch;f E 6 f a: Y r @ r I S;;;;;;;
80576;3527;3;ə;;verführerisch;f E 6 f a: Y r @ r I S;;;;;;;
84104;3527;3;r;;verführerisch;f E 6 f a: Y r @ r I S;;;;;;;
87632;3086;3;ɪ;;verführerisch;f E 6 f a: Y r @ r I S;;;;;;;
90719;7496;3;ʃ;;verführerisch;f E 6 f a: Y r @ r I S;;;;;;;
98216;2204;4;ʔ;;am;? a m;;;;;;;
100421;3968;4;a;;am;? a m;;;;;;;
104390;5732;4;m;;am;? a m;;;;;;;
110123;1322;5;m;;Morgen;m O 6 g @ n;;;;;;;
111446;1322;5;ɔ;;Morgen;m O 6 g @ n;;;;;;;
112769;11024;5;ɐ;;Morgen;m O 6 g @ n;;;;;;;
123794;1322;5;ɡ;;Morgen;m O 6 g @ n;;;;;;;
125117;1322;5;ə;;Morgen;m O 6 g @ n;;;;;;;
126440;5291;5;n;;Morgen;m O 6 g @ n;;;;;;;
131732;3053;-1;(...);;;;;;;;;;
