BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
0;1636;0;d;;Der;d e: 6;;;;;;;
1637;2204;0;eː;;Der;d e: 6;;;;;;;
3842;1763;0;ɐ;;Der;d e: 6;;;;;;;
5606;3527;1;l;;Laptop;l E p t O p;;;;;;;
9134;4409;1;ɛ;;Laptop;l E p t O p;;;;;;;
13544;4850;1;p;;Laptop;l E p t O p;;;;;;;
18395;5291;1;t;;Laptop;l E p t O p;;;;;;;
23687;5732;1;ɔ;;Laptop;l E p t O p;;;;;;;
29420;7055;1;p;;Laptop;l E p t O p;;;;;;;
36476;4409;-1;(...);;;;;;;;;;
40886;6614;2;z;;surft;z U 6 s f t;;;;;;;
47501;1322;2;ʊ;;surft;z U 6 s f t;;;;;;;
48824;6173;2;ɐ;;surft;z U 6 s f t;;;;;;;
54998;1322;2;s;;surft;z U 6 s f t;;;;;;;
56321;2204;2;f;;surft;z U 6 s f t;;;;;;;
58526;3968;2;t;;surft;z U 6 s f t;;;;;;;
62495;5732;3;ʃ;;schnell;S n E l;;;;;;;
68228;3527;3;n;;schnell;S n E l;;;;;;;
71756;3968;3;ɛ;;schnell;S n E l;;;;;;;
75725;6173;3;l;;schnell;S n E l;;;;;;;
81899;1322;4;ʔ;;im;? I m;;;;;;;
83222;2204;4;ɪ;;im;? I m;;;;;;;
85427;4409;4;m;;im;? I m;;;;;;;
89837;1322;5;ʔ;;Internet;? I n t 6 n E t;;;;;;;
91160;2645;5;ɪ;;Internet;? I n t 6 n E t;;;;;;;
93806;4409;5;n;;Internet;? I n t 6 n E t;;;;;;;
98216;3527;5;t;;Internet;? I n t 6 n E t;;;;;;;
101744;4409;5;ɐ;;Internet;? I n t 6 n E t;;;;;;;
106154;3086;5;n;;Internet;? I n t 6 n E t;;;;;;;
109241;4409;5;ɛ;;Internet;? I n t 6 n E t;;;;;;;
113651;8819;5;t;;Internet;? I n t 6 n E t;;;;;;;
122471;1507;-1;(...);;;;;;;;;;
