BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
0;1636;0;d;;Der;d e: 6;;;;;;;
1637;2204;0;eː;;Der;d e: 6;;;;;;;
3842;2645;0;ɐ;;Der;d e: 6;;;;;;;
6488;5732;1;p;;Polizist;p o l i ts I s t;;;;;;;
12221;3086;1;o;;Polizist;p o l i ts I s t;;;;;;;
15308;2204;1;l;;Polizist;p o l i ts I s t;;;;;;;
17513;3086;1;i;;Polizist;p o l i ts I s t;;;;;;;
20600;7937;1;ts;;Polizist;p o l i ts I s t;;;;;;;
28538;3527;1;ɪ;;Polizist;p o l i ts I s t;;;;;;;
32066;8378;1;s;;Polizist;p o l i ts I s t;;;;;;;
40445;2204;1;t;;Polizist;p o l i ts I s t;;;;;;;
42650;7055;2;ʃ;;spielt;S p i: l t;;;;;;;
49706;2645;2;p;;spielt;S p i: l t;;;;;;;
52352;4850;2;iː;;spielt;S p i: l t;;;;;;;
57203;1322;2;l;;spielt;S p i: l t;;;;;;;
58526;2645;2;t;;spielt;S p i: l t;;;;;;;
61172;3086;3;ɡ;;Gitarre;g i t a r @;;;;;;;
64259;2645;3;i;;Gitarre;g i t a r @;;;;;;;
66905;3527;3;t;;Gitarre;g i t a r @;;;;;;;
70433;8378;3;a;;Gitarre;g i t a r @;;;;;;;
78812;2645;3;r;;Gitarre;g i t a r @;;;;;;;
81458;4850;3;ə;;Gitarre;g i t a r @;;;;;;;
86309;6614;4;f;;für;f y: 6;;;;;;;
92924;2204;4;yː;;für;f y: 6;;;;;;;
95129;1322;4;ɐ;;für;f y: 6;;;;;;;
96452;1763;5;d;;die;d i:;;;;;;;
98216;3527;5;iː;;die;d i:;;;;;;;
101744;3968;6;n;;Nachbarschaft;n a x b a: r S a f t;;;;;;;
105713;3968;6;a;;Nachbarschaft;n a x b a: r S a f t;;;;;;;
109682;4409;6;x;;Nachbarschaft;n a x b a: r S a f t;;;;;;;
114092;3086;6;b;;Nachbarschaft;n a x b a: r S a f t;;;;;;;
117179;2204;6;aː;;Nachbarschaft;n a x b a: r S a f t;;;;;;;
119384;1322;6;r;;Nachbarschaft;n a x b a: r S a f t;;;;;;;
120707;7055;6;ʃ;;Nachbarschaft;n a x b a: r S a f t;;;;;;;
127763;5732;6;a;;Nachbarschaft;n a x b a: r S a f t;;;;;;;
133496;5291;6;f;;Nachbarschaft;n a x b a: r S a f t;;;;;;;
138788;5291;6;t;;Nachbarschaft;n a x b a: r S a f t;;;;;;;
144080;3272;-1;(...);;;;;;;;;;
