BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
0;1636;0;d;;Der;d e: 6;;;;;;;
1637;3086;0;eː;;Der;d e: 6;;;;;;;
4724;1322;0;ɐ;;Der;d e: 6;;;;;;;
6047;4850;1;l;;Lehrer;l e: r 6;;;;;;;
10898;7937;1;eː;;Lehrer;l e: r 6;;;;;;;
18836;4850;1;r;;Lehrer;l e: r 6;;;;;;;
23687;8378;1;ɐ;;Lehrer;l e: r 6;;;;;;;
32066;1763;2;ʔ;;erklärt;? E 6 k l E: 6 t;;;;;;;
33830;3527;2;ɛ;;erklärt;? E 6 k l E: 6 t;;;;;;;
37358;2645;2;ɐ;;erklärt;? E 6 k l E: 6 t;;;;;;;
40004;5291;2;k;;erklärt;? E 6 k l E: 6 t;;;;;;;
45296;3086;2;l;;erklärt;? E 6 k l E: 6 t;;;;;;;
48383;3086;2;ɛː;;erklärt;? E 6 k l E: 6 t;;;;;;;
51470;4850;2;ɐ;;erklärt;? E 6 k l E: 6 t;;;;;;;
56321;1763;2;t;;erklärt;? E 6 k l E: 6 t;;;;;;;
58085;6173;3;ʃ;;schwierige;S v i: r I g @;;;;;;;
64259;4409;3;v;;schwierige;S v i: r I g @;;;;;;;
68669;7055;3;iː;;schwierige;S v i: r I g @;;;;;;;
75725;2645;3;r;;schwierige;S v i: r I g @;;;;;;;
78371;3527;3;ɪ;;schwierige;S v i: r I g @;;;;;;;
81899;3968;3;ɡ;;schwierige;S v i: r I g @;;;;;;;
85868;5291;3;ə;;schwierige;S v i: r I g @;;;;;;;
91160;8378;4;k;;Konzepte;k O N ts E p t @;;;;;;;
99539;2204;4;ɔ;;Konzepte;k O N ts E p t @;;;;;;;
101744;3086;4;ŋ;;Konzepte;k O N ts E p t @;;;;;;;
104831;6614;4;ts;;Konzepte;k O N ts E p t @;;;;;;;
111446;3086;4;ɛ;;Konzepte;k O N ts E p t @;;;;;;;
114533;5732;4;p;;Konzepte;k O N ts E p t @;;;;;;;
120266;4850;4;t;;Konzepte;k O N ts E p t @;;;;;;;
125117;7055;4;ə;;Konzepte;k O N ts E p t @;;;;;;;
132173;2336;-1;(...);;;;;;;;;;
