BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
0;1636;0;d;;Die;d i:;;;;;;;
1637;3968;0;iː;;Die;d i:;;;;;;;
5606;2645;1;b;;Bremse;b r E m z @;;;;;;;
8252;4850;1;r;;Bremse;b r E m z @;;;;;;;
13103;3527;1;ɛ;;Bremse;b r E m z @;;;;;;;
16631;4850;1;m;;Bremse;b r E m z @;;;;;;;
21482;4409;1;z;;Bremse;b r E m z @;;;;;;;
25892;1763;1;ə;;Bremse;b r E m z @;;;;;;;
27656;5732;2;k;;quietscht;k v i: t S t;;;;;;;
33389;3968;2;v;;quietscht;k v i: t S t;;;;;;;
37358;7055;2;iː;;quietscht;k v i: t S t;;;;;;;
44414;2204;2;t;;quietscht;k v i: t S t;;;;;;;
46619;6173;2;ʃ;;quietscht;k v i: t S t;;;;;;;
52793;1322;2;t;;quietscht;k v i: t S t;;;;;;;
54116;2204;-1;(...);;;;;;;;;;
56321;2204;3;b;;beim;b aI m;;;;;;;
58526;4850;3;aɪ;;beim;b aI m;;;;;;;
63377;3968;3;m;;beim;b aI m;;;;;;;
67346;3086;4;l;;linkslastigen;l I N k s l a s t I g @ n;;;;;;;
70433;1763;4;ɪ;;linkslastigen;l I N k s l a s t I g @ n;;;;;;;
72197;4850;4;ŋ;;linkslastigen;l I N k s l a s t I g @ n;;;;;;;
77048;1322;4;k;;linkslastigen;l I N k s l a s t I g @ n;;;;;;;
78371;3527;4;s;;linkslastigen;l I N k s l a s t I g @ n;;;;;;;
81899;4409;4;l;;linkslastigen;l I N k s l a s t I g @ n;;;;;;;
86309;3968;4;a;;linkslastigen;l I N k s l a s t I g @ n;;;;;;;
90278;5732;4;s;;linkslastigen;l I N k s l a s t I g @ n;;;;;;;
96011;2645;4;t;;linkslastigen;l I N k s l a s t I g @ n;;;;;;;
98657;2204;4;ɪ;;linkslastigen;l I N k s l a s t I g @ n;;;;;;;
100862;3527;4;ɡ;;linkslastigen;l I N k s l a s t I g @ n;;;;;;;
104390;3086;4;ə;;linkslastigen;l I N k s l a s t I g @ n;;;;;;;
107477;1322;4;n;;linkslastigen;l I N k s l a s t I g @ n;;;;;;;
108800;3968;5;b;;Bremsen;b r E m z @ n;;;;;;;
112769;2204;5;r;;Bremsen;b r E m z @ n;;;;;;;
114974;4409;5;ɛ;;Bremsen;b r E m z @ n;;;;;;;
119384;5291;5;m;;Bremsen;b r E m z @ n;;;;;;;
124676;5732;5;z;;Bremsen;b r E m z @ n;;;;;;;
130409;1322;5;ə;;Bremsen;b r E m z @ n;;;;;;;
131732;4409;5;n;;Bremsen;b r E m z @ n;;;;;;;
136142;3695;-1;(...);;;;;;;;;;
