BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
0;1636;0;d;;Der;d e: 6;;;;;;;
1637;3527;0;eː;;Der;d e: 6;;;;;;;
5165;2204;0;ɐ;;Der;d e: 6;;;;;;;
7370;7937;1;k;;Kamin;k a m i: n;;;;;;;
15308;2204;1;a;;Kamin;k a m i: n;;;;;;;
17513;4850;1;m;;Kamin;k a m i: n;;;;;;;
22364;7055;1;iː;;Kamin;k a m i: n;;;;;;;
29420;4850;1;n;;Kamin;k a m i: n;;;;;;;
34271;5291;2;f;;verbreitet;f E 6 b r aI t @ t;;;;;;;
39563;1322;2;ɛ;;verbreitet;f E 6 b r aI t @ t;;;;;;;
40886;2204;2;ɐ;;verbreitet;f E 6 b r aI t @ t;;;;;;;
43091;4409;2;b;;verbreitet;f E 6 b r aI t @ t;;;;;;;
47501;3527;2;r;;verbreitet;f E 6 b r aI t @ t;;;;;;;
51029;8819;2;aɪ;;verbreitet;f E 6 b r aI t @ t;;;;;;;
59849;5732;2;t;;verbreitet;f E 6 b r aI t @ t;;;;;;;
65582;3527;2;ə;;verbreitet;f E 6 b r aI t @ t;;;;;;;
69110;3968;2;t;;verbreitet;f E 6 b r aI t @ t;;;;;;;
73079;4850;3;v;;wohlige;v o: l I g @;;;;;;;
77930;7055;3;oː;;wohlige;v o: l I g @;;;;;;;
84986;3527;3;l;;wohlige;v o: l I g @;;;;;;;
88514;2645;3;ɪ;;wohlige;v o: l I g @;;;;;;;
91160;3968;3;ɡ;;wohlige;v o: l I g @;;;;;;;
95129;5291;3;ə;;wohlige;v o: l I g @;;;;;;;
100421;2204;4;v;;Wärme;v E 6 m @;;;;;;;
102626;2204;4;ɛ;;Wärme;v E 6 m @;;;;;;;
104831;8819;4;ɐ;;Wärme;v E 6 m @;;;;;;;
113651;4850;4;m;;Wärme;v E 6 m @;;;;;;;
118502;8378;4;ə;;Wärme;v E 6 m @;;;;;;;
126881;2552;-1;(...);;;;;;;;;;
