BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
0;1636;0;d;;Der;d e: 6;;;;;;;
1637;2645;0;eː;;Der;d e: 6;;;;;;;
4283;2204;0;ɐ;;Der;d e: 6;;;;;;;
6488;5732;1;f;;Fernseher;f E 6 n z e: 6;;;;;;;
12221;4409;1;ɛ;;Fernseher;f E 6 n z e: 6;;;;;;;
16631;4409;1;ɐ;;Fernseher;f E 6 n z e: 6;;;;;;;
21041;2645;1;n;;Fernseher;f E 6 n z e: 6;;;;;;;
23687;3968;1;z;;Fernseher;f E 6 n z e: 6;;;;;;;
27656;5291;1;eː;;Fernseher;f E 6 n z e: 6;;;;;;;
32948;8819;1;ɐ;;Fernseher;f E 6 n z e: 6;;;;;;;
41768;6614;2;ʃ;;spielt;S p i: l t;;;;;;;
48383;3086;2;p;;spielt;S p i: l t;;;;;;;
51470;3968;2;iː;;spielt;S p i: l t;;;;;;;
55439;3086;2;l;;spielt;S p i: l t;;;;;;;
58526;2204;2;t;;spielt;S p i: l t;;;;;;;
60731;3527;3;ʔ;;eigenwillige;? aI g @ n v I l I g @;;;;;;;
64259;7055;3;aɪ;;eigenwillige;? aI g @ n v I l I g @;;;;;;;
71315;2645;3;ɡ;;eigenwillige;? aI g @ n v I l I g @;;;;;;;
73961;3527;3;ə;;eigenwillige;? aI g @ n v I l I g @;;;;;;;
77489;1322;3;n;;eigenwillige;? aI g @ n v I l I g @;;;;;;;
78812;1763;3;v;;eigenwillige;? aI g @ n v I l I g @;;;;;;;
80576;2645;3;ɪ;;eigenwillige;? aI g @ n v I l I g @;;;;;;;
83222;4409;3;l;;eigenwillige;? aI g @ n v I l I g @;;;;;;;
87632;3968;3;ɪ;;eigenwillige;? aI g @ n v I l I g @;;;;;;;
91601;3968;3;ɡ;;eigenwillige;? aI g @ n v I l I g @;;;;;;;
95570;5291;3;ə;;eigenwillige;? aI g @ n v I l I g @;;;;;;;
100862;3968;4;l;;Liebesfilme;l i: b @ s f I l m @;;;;;;;
104831;5732;4;iː;;Liebesfilme;l i: b @ s f I l m @;;;;;;;
110564;3086;4;b;;Liebesfilme;l i: b @ s f I l m @;;;;;;;
113651;2204;4;ə;;Liebesfilme;l i: b @ s f I l m @;;;;;;;
115856;5732;4;s;;Liebesfilme;l i: b @ s f I l m @;;;;;;;
121589;4409;4;f;;Liebesfilme;l i: b @ s f I l m @;;;;;;;
125999;2645;4;ɪ;;Liebesfilme;l i: b @ s f I l m @;;;;;;;
128645;3968;4;l;;Liebesfilme;l i: b @ s f I l m @;;;;;;;
132614;3527;4;m;;Liebesfilme;l i: b @ s f I l m @;;;;;;;
136142;7496;4;ə;;Liebesfilme;l i: b @ s f I l m @;;;;;;;
143639;2401;-1;(...);;;;;;;;;;
