BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
0;1636;0;d;;Der;d e: 6;;;;;;;
1637;3968;0;eː;;Der;d e: 6;;;;;;;
5606;3968;0;ɐ;;Der;d e: 6;;;;;;;
9575;4409;1;r;;Raureif;r aU r aI f;;;;;;;
13985;12347;1;aʊ;;Raureif;r aU r aI f;;;;;;;
26333;3086;1;r;;Raureif;r aU r aI f;;;;;;;
29420;11024;1;aɪ;;Raureif;r aU r aI f;;;;;;;
40445;7937;1;f;;Raureif;r aU r aI f;;;;;;;
48383;7496;2;ts;;zaubert;ts aU b 6 t;;;;;;;
55880;7496;2;aʊ;;zaubert;ts aU b 6 t;;;;;;;
63377;3527;2;b;;zaubert;ts aU b 6 t;;;;;;;
66905;4409;2;ɐ;;zaubert;ts aU b 6 t;;;;;;;
71315;2645;2;t;;zaubert;ts aU b 6 t;;;;;;;
73961;3527;3;d;;Diamanten;d i a m a n t @ n;;;;;;;
77489;5291;3;i;;Diamanten;d i a m a n t @ n;;;;;;;
82781;2645;3;a;;Diamanten;d i a m a n t @ n;;;;;;;
85427;4850;3;m;;Diamanten;d i a m a n t @ n;;;;;;;
90278;3968;3;a;;Diamanten;d i a m a n t @ n;;;;;;;
94247;5291;3;n;;Diamanten;d i a m a n t @ n;;;;;;;
99539;5732;3;t;;Diamanten;d i a m a n t @ n;;;;;;;
105272;3086;3;ə;;Diamanten;d i a m a n t @ n;;;;;;;
108359;1322;3;n;;Diamanten;d i a m a n t @ n;;;;;;;
109682;1322;4;ʔ;;auf;? aU f;;;;;;;
111005;6173;4;aʊ;;auf;? aU f;;;;;;;
117179;3527;4;f;;auf;? aU f;;;;;;;
120707;3086;-1;(...);;;;;;;;;;
123794;2645;5;b;;Blätter;b l E t 6;;;;;;;
126440;2645;5;l;;Blätter;b l E t 6;;;;;;;
129086;3527;5;ɛ;;Blätter;b l E t 6;;;;;;;
132614;5291;5;t;;Blätter;b l E t 6;;;;;;;
137906;9701;5;ɐ;;Blätter;b l E t 6;;;;;;;
147608;1907;-1;(...);;;;;;;;;;
