BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
0;1636;0;d;;Der;d e: 6;;;;;;;
1637;2645;0;eː;;Der;d e: 6;;;;;;;
4283;1322;0;ɐ;;Der;d e: 6;;;;;;;
5606;4409;1;l;;Löwe;l 2: v @;;;;;;;
10016;7937;1;øː;;Löwe;l 2: v @;;;;;;;
17954;3527;1;v;;Löwe;l 2: v @;;;;;;;
21482;5291;1;ə;;Löwe;l 2: v @;;;;;;;
26774;6614;2;ʃ;;schleicht;S l aI C t;;;;;;;
33389;3968;2;l;;schleicht;S l aI C t;;;;;;;
37358;5732;2;aɪ;;schleicht;S l aI C t;;;;;;;
43091;6173;2;ç;;schleicht;S l aI C t;;;;;;;
49265;2204;2;t;;schleicht;S l aI C t;;;;;;;
51470;1322;3;ʔ;;im;? I m;;;;;;;
52793;2204;3;ɪ;;im;? I m;;;;;;;
54998;4409;3;m;;im;? I m;;;;;;;
59408;7055;4;k;;Käfig;k E: f I C;;;;;;;
66464;6173;4;ɛː;;Käfig;k E: f I C;;;;;;;
72638;5291;4;f;;Käfig;k E: f I C;;;;;;;
77930;3086;4;ɪ;;Käfig;k E: f I C;;;;;;;
81017;1322;4;ç;;Käfig;k E: f I C;;;;;;;
82340;3527;5;ʔ;;umher;? U m h e: 6;;;;;;;
85868;2645;5;ʊ;;umher;? U m h e: 6;;;;;;;
88514;4409;5;m;;umher;? U m h e: 6;;;;;;;
92924;1763;5;h;;umher;? U m h e: 6;;;;;;;
94688;7055;5;eː;;umher;? U m h e: 6;;;;;;;
101744;7055;5;ɐ;;umher;? U m h e: 6;;;;;;;
108800;2370;-1;(...);;;;;;;;;;
