BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
0;2518;-1;(...);;;;;;;;;;
2519;2645;0;f;;Verkehrsampeln;f 6 k e: 6 s ? a m p @ l n;;;;;;;
5165;2204;0;ɐ;;Verkehrsampeln;f 6 k e: 6 s ? a m p @ l n;;;;;;;
7370;7055;0;k;;Verkehrsampeln;f 6 k e: 6 s ? a m p @ l n;;;;;;;
14426;2204;0;eː;;Verkehrsampeln;f 6 k e: 6 s ? a m p @ l n;;;;;;;
16631;4850;0;ɐ;;Verkehrsampeln;f 6 k e: 6 s ? a m p @ l n;;;;;;;
21482;5291;0;s;;Verkehrsampeln;f 6 k e: 6 s ? a m p @ l n;;;;;;;
26774;1763;0;ʔ;;Verkehrsampeln;f 6 k e: 6 s ? a m p @ l n;;;;;;;
28538;4850;0;a;;Verkehrsampeln;f 6 k e: 6 s ? a m p @ l n;;;;;;;
33389;3968;0;m;;Verkehrsampeln;f 6 k e: 6 s ? a m p @ l n;;;;;;;
37358;5291;0;p;;Verkehrsampeln;f 6 k e: 6 s ? a m p @ l n;;;;;;;
42650;3968;0;ə;;Verkehrsampeln;f 6 k e: 6 s ? a m p @ l n;;;;;;;
46619;1763;0;l;;Verkehrsampeln;f 6 k e: 6 s ? a m p @ l n;;;;;;;
48383;3527;0;n;;Verkehrsampeln;f 6 k e: 6 s ? a m p @ l n;;;;;;;
51911;5291;1;l;;leuchten;l OY C t @ n;;;;;;;
57203;5291;1;ɔʏ;;leuchten;l OY C t @ n;;;;;;;
62495;5291;1;ç;;leuchten;l OY C t @ n;;;;;;;
67787;3527;1;t;;leuchten;l OY C t @ n;;;;;;;
71315;4409;1;ə;;leuchten;l OY C t @ n;;;;;;;
75725;2645;1;n;;leuchten;l OY C t @ n;;;;;;;
78371;4850;2;ɡ;;grün;g r y: n;;;;;;;
83222;2645;2;r;;grün;g r y: n;;;;;;;
85868;7937;2;yː;;grün;g r y: n;;;;;;;
93806;12347;2;n;;grün;g r y: n;;;;;;;
106154;4409;-1;(...);;;;;;;;;;
110564;3527;3;ɡ;;gelb;g E l p;;;;;;;
114092;3086;3;ɛ;;gelb;g E l p;;;;;;;
117179;7937;3;l;;gelb;g E l p;;;;;;;
125117;8378;3;p;;gelb;g E l p;;;;;;;
133496;3968;-1;(...);;;;;;;;;;
137465;3527;4;r;;rot;r o: t;;;;;;;
140993;11024;4;oː;;rot;r o: t;;;;;;;
152018;8177;4;t;;rot;r o: t;;;;;;;
