BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
0;1636;0;d;;Der;d e: 6;;;;;;;
1637;2204;0;eː;;Der;d e: 6;;;;;;;
3842;2204;0;ɐ;;Der;d e: 6;;;;;;;
6047;3527;1;n;;Nachbar;n a x b a: r;;;;;;;
9575;3968;1;a;;Nachbar;n a x b a: r;;;;;;;
13544;5291;1;x;;Nachbar;n a x b a: r;;;;;;;
18836;3968;1;b;;Nachbar;n a x b a: r;;;;;;;
22805;10583;1;aː;;Nachbar;n a x b a: r;;;;;;;
33389;1763;1;r;;Nachbar;n a x b a: r;;;;;;;
35153;4409;-1;(...);;;;;;;;;;
39563;1322;2;t;;trägt;t r E: k t;;;;;;;
40886;4409;2;r;;trägt;t r E: k t;;;;;;;
45296;3527;2;ɛː;;trägt;t r E: k t;;;;;;;
48824;2645;2;k;;trägt;t r E: k t;;;;;;;
51470;3527;2;t;;trägt;t r E: k t;;;;;;;
54998;2645;3;ʔ;;immer;? I m 6;;;;;;;
57644;2645;3;ɪ;;immer;? I m 6;;;;;;;
60290;4850;3;m;;immer;? I m 6;;;;;;;
65141;7055;3;ɐ;;immer;? I m 6;;;;;;;
72197;2204;-1;(...);;;;;;;;;;
74402;1763;4;h;;Hüte;h y: t @;;;;;;;
76166;5291;4;yː;;Hüte;h y: t @;;;;;;;
81458;7937;4;t;;Hüte;h y: t @;;;;;;;
89396;7055;4;ə;;Hüte;h y: t @;;;;;;;
96452;2145;-1;(...);;;;;;;;;;
