BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
0;1636;0;d;;Der;d e: 6;;;;;;;
1637;3527;0;eː;;Der;d e: 6;;;;;;;
5165;1322;0;ɐ;;Der;d e: 6;;;;;;;
6488;6614;1;h;;Hund;h U n t;;;;;;;
13103;5732;1;ʊ;;Hund;h U n t;;;;;;;
18836;6173;1;n;;Hund;h U n t;;;;;;;
25010;5732;1;t;;Hund;h U n t;;;;;;;
30743;5732;-1;(...);;;;;;;;;;
36476;2204;2;b;;bellt;b E l t;;;;;;;
38681;3086;2;ɛ;;bellt;b E l t;;;;;;;
41768;5732;2;l;;bellt;b E l t;;;;;;;
47501;1763;2;t;;bellt;b E l t;;;;;;;
49265;5732;3;f;;vor;f o: 6;;;;;;;
54998;1763;3;oː;;vor;f o: 6;;;;;;;
56762;4409;3;ɐ;;vor;f o: 6;;;;;;;
61172;1322;4;d;;dem;d e: m;;;;;;;
62495;2645;4;eː;;dem;d e: m;;;;;;;
65141;3968;4;m;;dem;d e: m;;;;;;;
69110;5732;5;h;;Haus;h aU s;;;;;;;
74843;9260;5;aʊ;;Haus;h aU s;;;;;;;
84104;10142;5;s;;Haus;h aU s;;;;;;;
94247;2399;-1;(...);;;;;;;;;;
