BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
0;1636;0;ʔ;;Ein;? aI n;;;;;;;
1637;3527;0;aɪ;;Ein;? aI n;;;;;;;
5165;3968;0;n;;Ein;? aI n;;;;;;;
9134;6173;1;p;;Paar;p a: r;;;;;;;
15308;16757;1;aː;;Paar;p a: r;;;;;;;
32066;1763;1;r;;Paar;p a: r;;;;;;;
33830;4409;-1;(...);;;;;;;;;;
38240;3086;2;t;;tanzt;t a n ts t;;;;;;;
41327;5732;2;a;;tanzt;t a n ts t;;;;;;;
47060;3086;2;n;;tanzt;t a n ts t;;;;;;;
50147;4850;2;ts;;tanzt;t a n ts t;;;;;;;
54998;2204;2;t;;tanzt;t a n ts t;;;;;;;
57203;1322;3;ʔ;;unter;? U n t 6;;;;;;;
58526;3968;3;ʊ;;unter;? U n t 6;;;;;;;
62495;2645;3;n;;unter;? U n t 6;;;;;;;
65141;3086;3;t;;unter;? U n t 6;;;;;;;
68228;3527;3;ɐ;;unter;? U n t 6;;;;;;;
71756;2204;4;d;;dem;d e: m;;;;;;;
73961;3086;4;eː;;dem;d e: m;;;;;;;
77048;3527;4;m;;dem;d e: m;;;;;;;
80576;5291;5;ʃ;;Sternenhimmel;S t E 6 n @ n h I m @ l;;;;;;;
85868;2204;5;t;;Sternenhimmel;S t E 6 n @ n h I m @ l;;;;;;;
88073;3527;5;ɛ;;Sternenhimmel;S t E 6 n @ n h I m @ l;;;;;;;
91601;3968;5;ɐ;;Sternenhimmel;S t E 6 n @ n h I m @ l;;;;;;;
95570;2204;5;n;;Sternenhimmel;S t E 6 n @ n h I m @ l;;;;;;;
97775;2204;5;ə;;Sternenhimmel;S t E 6 n @ n h I m @ l;;;;;;;
99980;3086;5;n;;Sternenhimmel;S t E 6 n @ n h I m @ l;;;;;;;
103067;5291;5;h;;Sternenhimmel;S t E 6 n @ n h I m @ l;;;;;;;
108359;1322;5;ɪ;;Sternenhimmel;S t E 6 n @ n h I m @ l;;;;;;;
109682;3527;5;m;;Sternenhimmel;S t E 6 n @ n h I m @ l;;;;;;;
113210;10142;5;ə;;Sternenhimmel;S t E 6 n @ n h I m @ l;;;;;;;
123353;1765;5;l;;Sternenhimmel;S t E 6 n @ n h I m @ l;;;;;;;
