BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
0;1636;0;d;;Der;d e: 6;;;;;;;
1637;2645;0;eː;;Der;d e: 6;;;;;;;
4283;1763;0;ɐ;;Der;d e: 6;;;;;;;
6047;9260;1;m;;Mondschein;m O n t S aI n;;;;;;;
15308;2204;1;ɔ;;Mondschein;m O n t S aI n;;;;;;;
17513;2204;1;n;;Mondschein;m O n t S aI n;;;;;;;
19718;1322;1;t;;Mondschein;m O n t S aI n;;;;;;;
21041;6173;1;ʃ;;Mondschein;m O n t S aI n;;;;;;;
27215;7937;1;aɪ;;Mondschein;m O n t S aI n;;;;;;;
35153;5732;1;n;;Mondschein;m O n t S aI n;;;;;;;
40886;7055;2;t;;taucht;t aU x t;;;;;;;
47942;7496;2;aʊ;;taucht;t aU x t;;;;;;;
55439;3968;2;x;;taucht;t aU x t;;;;;;;
59408;2204;2;t;;taucht;t aU x t;;;;;;;
61613;2204;3;d;;die;d i:;;;;;;;
63818;4409;3;iː;;die;d i:;;;;;;;
68228;3086;4;l;;Landschaft;l a n t S a f t;;;;;;;
71315;4409;4;a;;Landschaft;l a n t S a f t;;;;;;;
75725;2645;4;n;;Landschaft;l a n t S a f t;;;;;;;
78371;1322;4;t;;Landschaft;l a n t S a f t;;;;;;;
79694;6173;4;ʃ;;Landschaft;l a n t S a f t;;;;;;;
85868;5732;4;a;;Landschaft;l a n t S a f t;;;;;;;
91601;4850;4;f;;Landschaft;l a n t S a f t;;;;;;;
96452;3527;4;t;;Landschaft;l a n t S a f t;;;;;;;
99980;2645;5;ʔ;;in;? I n;;;;;;;
102626;1763;5;ɪ;;in;? I n;;;;;;;
104390;4409;5;n;;in;? I n;;;;;;;
108800;5291;6;z;;Silber;z I l b 6;;;;;;;
114092;3968;6;ɪ;;Silber;z I l b 6;;;;;;;
118061;5732;6;l;;Silber;z I l b 6;;;;;;;
123794;2645;6;b;;Silber;z I l b 6;;;;;;;
126440;9260;6;ɐ;;Silber;z I l b 6;;;;;;;
135701;2214;-1;(...);;;;;;;;;;
