BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
0;1636;0;d;;Der;d e: 6;;;;;;;
1637;3086;0;eː;;Der;d e: 6;;;;;;;
4724;5291;0;ɐ;;Der;d e: 6;;;;;;;
10016;1322;1;v;;Wecker;v E k 6;;;;;;;
11339;3968;1;ɛ;;Wecker;v E k 6;;;;;;;
15308;8819;1;k;;Wecker;v E k 6;;;;;;;
24128;10583;1;ɐ;;Wecker;v E k 6;;;;;;;
34712;7937;-1;(...);;;;;;;;;;
42650;4409;2;k;;klingelt;k l I N @ l t;;;;;;;
47060;4850;2;l;;klingelt;k l I N @ l t;;;;;;;
51911;2204;2;ɪ;;klingelt;k l I N @ l t;;;;;;;
54116;1322;2;ŋ;;klingelt;k l I N @ l t;;;;;;;
55439;6173;2;ə;;klingelt;k l I N @ l t;;;;;;;
61613;3086;2;l;;klingelt;k l I N @ l t;;;;;;;
64700;1983;2;t;;klingelt;k l I N @ l t;;;;;;;
66684;7275;3;ts;;zur;ts u: 6;;;;;;;
73960;2205;3;uː;;zur;ts u: 6;;;;;;;
76166;2204;3;ɐ;;zur;ts u: 6;;;;;;;
78371;2204;4;ɡ;;gewohnten;g @ v o: n t @ n;;;;;;;
80576;3968;4;ə;;gewohnten;g @ v o: n t @ n;;;;;;;
84545;2204;4;v;;gewohnten;g @ v o: n t @ n;;;;;;;
86750;5291;4;oː;;gewohnten;g @ v o: n t @ n;;;;;;;
92042;3527;4;n;;gewohnten;g @ v o: n t @ n;;;;;;;
95570;3527;4;t;;gewohnten;g @ v o: n t @ n;;;;;;;
99098;1322;4;ə;;gewohnten;g @ v o: n t @ n;;;;;;;
100421;2204;4;n;;gewohnten;g @ v o: n t @ n;;;;;;;
102626;7055;5;ts;;Zeit;ts aI t;;;;;;;
109682;10142;5;aɪ;;Zeit;ts aI t;;;;;;;
119825;7496;5;t;;Zeit;ts aI t;;;;;;;
127322;1007;-1;(...);;;;;;;;;;
