BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
0;1636;0;d;;Der;d e: 6;;;;;;;
1637;3968;0;eː;;Der;d e: 6;;;;;;;
5606;2204;0;ɐ;;Der;d e: 6;;;;;;;
7811;2645;1;r;;Regen;r e: g @ n;;;;;;;
10457;10583;1;eː;;Regen;r e: g @ n;;;;;;;
21041;2204;1;ɡ;;Regen;r e: g @ n;;;;;;;
23246;5732;1;ə;;Regen;r e: g @ n;;;;;;;
28979;2204;1;n;;Regen;r e: g @ n;;;;;;;
31184;6614;2;ʃ;;spielt;S p i: l t;;;;;;;
37799;3527;2;p;;spielt;S p i: l t;;;;;;;
41327;7055;2;iː;;spielt;S p i: l t;;;;;;;
48383;2204;2;l;;spielt;S p i: l t;;;;;;;
50588;2645;2;t;;spielt;S p i: l t;;;;;;;
53234;3527;3;k;;Klavier;k l a v i: 6;;;;;;;
56762;4850;3;l;;Klavier;k l a v i: 6;;;;;;;
61613;3968;3;a;;Klavier;k l a v i: 6;;;;;;;
65582;3968;3;v;;Klavier;k l a v i: 6;;;;;;;
69551;8378;3;iː;;Klavier;k l a v i: 6;;;;;;;
77930;3527;3;ɐ;;Klavier;k l a v i: 6;;;;;;;
81458;1322;4;ʔ;;auf;? aU f;;;;;;;
82781;5291;4;aʊ;;auf;? aU f;;;;;;;
88073;2204;4;f;;auf;? aU f;;;;;;;
90278;4409;5;d;;den;d e: n;;;;;;;
94688;1763;5;eː;;den;d e: n;;;;;;;
96452;3086;5;n;;den;d e: n;;;;;;;
99539;3527;6;d;;Dächern;d E C 6 n;;;;;;;
103067;4409;6;ɛ;;Dächern;d E C 6 n;;;;;;;
107477;5732;6;ç;;Dächern;d E C 6 n;;;;;;;
113210;6173;6;ɐ;;Dächern;d E C 6 n;;;;;;;
119384;6614;6;n;;Dächern;d E C 6 n;;;;;;;
125999;5747;-1;(...);;;;;;;;;;
