BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
0;1636;0;d;;Der;d e: 6;;;;;;;
1637;3086;0;eː;;Der;d e: 6;;;;;;;
4724;2645;0;ɐ;;Der;d e: 6;;;;;;;
7370;3968;1;p;;Pflug;p f l u: k;;;;;;;
11339;5732;1;f;;Pflug;p f l u: k;;;;;;;
17072;2645;1;l;;Pflug;p f l u: k;;;;;;;
19718;10142;1;uː;;Pflug;p f l u: k;;;;;;;
29861;6173;1;k;;Pflug;p f l u: k;;;;;;;
36035;3527;-1;(...);;;;;;;;;;
39563;5291;2;ts;;zieht;ts i: t;;;;;;;
44855;6173;2;iː;;zieht;ts i: t;;;;;;;
51029;1983;2;t;;zieht;ts i: t;;;;;;;
53013;5952;3;t;;tiefe;t i: f @;;;;;;;
58966;5292;3;iː;;tiefe;t i: f @;;;;;;;
64259;5291;3;f;;tiefe;t i: f @;;;;;;;
69551;2645;3;ə;;tiefe;t i: f @;;;;;;;
72197;7496;4;f;;Furchen;f U 6 C @ n;;;;;;;
79694;1763;4;ʊ;;Furchen;f U 6 C @ n;;;;;;;
81458;7055;4;ɐ;;Furchen;f U 6 C @ n;;;;;;;
88514;5732;4;ç;;Furchen;f U 6 C @ n;;;;;;;
94247;6614;4;ə;;Furchen;f U 6 C @ n;;;;;;;
100862;1763;4;n;;Furchen;f U 6 C @ n;;;;;;;
102626;2329;-1;(...);;;;;;;;;;
