BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
0;1636;0;d;;Der;d e: 6;;;;;;;
1637;2645;0;eː;;Der;d e: 6;;;;;;;
4283;2204;0;ɐ;;Der;d e: 6;;;;;;;
6488;5291;1;t;;Termin;t E 6 m i: n;;;;;;;
11780;1322;1;ɛ;;Termin;t E 6 m i: n;;;;;;;
13103;1322;1;ɐ;;Termin;t E 6 m i: n;;;;;;;
14426;3968;1;m;;Termin;t E 6 m i: n;;;;;;;
18395;5291;1;iː;;Termin;t E 6 m i: n;;;;;;;
23687;3968;1;n;;Termin;t E 6 m i: n;;;;;;;
27656;1763;2;d;;des;d E s;;;;;;;
29420;1763;2;ɛ;;des;d E s;;;;;;;
31184;4850;2;s;;des;d E s;;;;;;;
36035;2204;3;t;;Treffpunkts;t r E f p U N k t s;;;;;;;
38240;4850;3;r;;Treffpunkts;t r E f p U N k t s;;;;;;;
43091;3527;3;ɛ;;Treffpunkts;t r E f p U N k t s;;;;;;;
46619;5291;3;f;;Treffpunkts;t r E f p U N k t s;;;;;;;
51911;5291;3;p;;Treffpunkts;t r E f p U N k t s;;;;;;;
57203;4409;3;ʊ;;Treffpunkts;t r E f p U N k t s;;;;;;;
61613;5732;3;ŋ;;Treffpunkts;t r E f p U N k t s;;;;;;;
67346;1763;3;k;;Treffpunkts;t r E f p U N k t s;;;;;;;
69110;1322;3;t;;Treffpunkts;t r E f p U N k t s;;;;;;;
70433;4188;3;s;;Treffpunkts;t r E f p U N k t s;;;;;;;
74622;3306;4;v;;wird;v I 6 t;;;;;;;
77929;1323;4;ɪ;;wird;v I 6 t;;;;;;;
79253;4850;4;ɐ;;wird;v I 6 t;;;;;;;
84104;3086;4;t;;wird;v I 6 t;;;;;;;
87191;2204;5;n;;noch;n O x;;;;;;;
89396;2204;5;ɔ;;noch;n O x;;;;;;;
91601;3086;5;x;;noch;n O x;;;;;;;
94688;2204;6;ʔ;;abgesprochen;? a p g @ S p r O x @ n;;;;;;;
96893;3086;6;a;;abgesprochen;? a p g @ S p r O x @ n;;;;;;;
99980;4409;6;p;;abgesprochen;? a p g @ S p r O x @ n;;;;;;;
104390;2645;6;ɡ;;abgesprochen;? a p g @ S p r O x @ n;;;;;;;
107036;1763;6;ə;;abgesprochen;? a p g @ S p r O x @ n;;;;;;;
108800;4850;6;ʃ;;abgesprochen;? a p g @ S p r O x @ n;;;;;;;
113651;1763;6;p;;abgesprochen;? a p g @ S p r O x @ n;;;;;;;
115415;2645;6;r;;abgesprochen;? a p g @ S p r O x @ n;;;;;;;
118061;3527;6;ɔ;;abgesprochen;? a p g @ S p r O x @ n;;;;;;;
121589;7055;6;x;;abgesprochen;? a p g @ S p r O x @ n;;;;;;;
128645;1763;6;ə;;abgesprochen;? a p g @ S p r O x @ n;;;;;;;
130409;3527;6;n;;abgesprochen;? a p g @ S p r O x @ n;;;;;;;
133937;3403;-1;(...);;;;;;;;;;
