BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
0;1636;0;d;;Der;d e: 6;;;;;;;
1637;3086;0;eː;;Der;d e: 6;;;;;;;
4724;2204;0;ɐ;;Der;d e: 6;;;;;;;
6929;9260;1;k;;Kaffee;k a f e;;;;;;;
16190;4409;1;a;;Kaffee;k a f e;;;;;;;
20600;6173;1;f;;Kaffee;k a f e;;;;;;;
26774;7496;1;e;;Kaffee;k a f e;;;;;;;
34271;5732;2;d;;dampft;d a m p f t;;;;;;;
40004;5291;2;a;;dampft;d a m p f t;;;;;;;
45296;4409;2;m;;dampft;d a m p f t;;;;;;;
49706;1322;2;p;;dampft;d a m p f t;;;;;;;
51029;3968;2;f;;dampft;d a m p f t;;;;;;;
54998;3527;2;t;;dampft;d a m p f t;;;;;;;
58526;1322;3;ʔ;;in;? I n;;;;;;;
59849;2204;3;ɪ;;in;? I n;;;;;;;
62054;2645;3;n;;in;? I n;;;;;;;
64700;1322;4;d;;den;d e: n;;;;;;;
66023;2204;4;eː;;den;d e: n;;;;;;;
68228;4409;4;n;;den;d e: n;;;;;;;
72638;5732;5;t;;Tassen;t a s @ n;;;;;;;
78371;5291;5;a;;Tassen;t a s @ n;;;;;;;
83663;7496;5;s;;Tassen;t a s @ n;;;;;;;
91160;7055;5;ə;;Tassen;t a s @ n;;;;;;;
98216;2320;5;n;;Tassen;t a s @ n;;;;;;;
