BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
0;1636;0;d;;Der;d e: 6;;;;;;;
1637;4850;0;eː;;Der;d e: 6;;;;;;;
6488;2204;0;ɐ;;Der;d e: 6;;;;;;;
8693;3086;1;r;;Regenbogen;r e: g @ n b o: g @ n;;;;;;;
11780;6614;1;eː;;Regenbogen;r e: g @ n b o: g @ n;;;;;;;
18395;3086;1;ɡ;;Regenbogen;r e: g @ n b o: g @ n;;;;;;;
21482;3086;1;ə;;Regenbogen;r e: g @ n b o: g @ n;;;;;;;
24569;3527;1;n;;Regenbogen;r e: g @ n b o: g @ n;;;;;;;
28097;1763;1;b;;Regenbogen;r e: g @ n b o: g @ n;;;;;;;
29861;9701;1;oː;;Regenbogen;r e: g @ n b o: g @ n;;;;;;;
39563;3086;1;ɡ;;Regenbogen;r e: g @ n b o: g @ n;;;;;;;
42650;8378;1;ə;;Regenbogen;r e: g @ n b o: g @ n;;;;;;;
51029;1763;1;n;;Regenbogen;r e: g @ n b o: g @ n;;;;;;;
52793;4409;-1;(...);;;;;;;;;;
57203;1322;2;ʔ;;endete;? E n d @ t @;;;;;;;
58526;3968;2;ɛ;;endete;? E n d @ t @;;;;;;;
62495;4850;2;n;;endete;? E n d @ t @;;;;;;;
67346;1763;2;d;;endete;? E n d @ t @;;;;;;;
69110;5732;2;ə;;endete;? E n d @ t @;;;;;;;
74843;5291;2;t;;endete;? E n d @ t @;;;;;;;
80135;9701;2;ə;;endete;? E n d @ t @;;;;;;;
89837;2645;-1;(...);;;;;;;;;;
92483;1322;3;ʔ;;im;? I m;;;;;;;
93806;1322;3;ɪ;;im;? I m;;;;;;;
95129;7055;3;m;;im;? I m;;;;;;;
102185;2204;4;b;;Blumentopf;b l u: m @ n t O p f;;;;;;;
104390;3086;4;l;;Blumentopf;b l u: m @ n t O p f;;;;;;;
107477;4850;4;uː;;Blumentopf;b l u: m @ n t O p f;;;;;;;
112328;6173;4;m;;Blumentopf;b l u: m @ n t O p f;;;;;;;
118502;1322;4;ə;;Blumentopf;b l u: m @ n t O p f;;;;;;;
119825;1322;4;n;;Blumentopf;b l u: m @ n t O p f;;;;;;;
121148;5732;4;t;;Blumentopf;b l u: m @ n t O p f;;;;;;;
126881;4409;4;ɔ;;Blumentopf;b l u: m @ n t O p f;;;;;;;
131291;7055;4;p;;Blumentopf;b l u: m @ n t O p f;;;;;;;
138347;4409;4;f;;Blumentopf;b l u: m @ n t O p f;;;;;;;
142757;1557;-1;(...);;;;;;;;;;
