BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
0;1636;0;d;;Der;d e: 6;;;;;;;
1637;3527;0;eː;;Der;d e: 6;;;;;;;
5165;2645;0;ɐ;;Der;d e: 6;;;;;;;
7811;3086;1;ʔ;;Arzt;? a r ts t;;;;;;;
10898;11024;1;a;;Arzt;? a r ts t;;;;;;;
21923;1322;1;r;;Arzt;? a r ts t;;;;;;;
23246;6173;1;ts;;Arzt;? a r ts t;;;;;;;
29420;6173;1;t;;Arzt;? a r ts t;;;;;;;
35594;5291;-1;(...);;;;;;;;;;
40886;1763;2;ʔ;;untersucht;? U n t 6 z u: x t;;;;;;;
42650;2645;2;ʊ;;untersucht;? U n t 6 z u: x t;;;;;;;
45296;2645;2;n;;untersucht;? U n t 6 z u: x t;;;;;;;
47942;3086;2;t;;untersucht;? U n t 6 z u: x t;;;;;;;
51029;3527;2;ɐ;;untersucht;? U n t 6 z u: x t;;;;;;;
54557;5291;2;z;;untersucht;? U n t 6 z u: x t;;;;;;;
59849;4409;2;uː;;untersucht;? U n t 6 z u: x t;;;;;;;
64259;3968;2;x;;untersucht;? U n t 6 z u: x t;;;;;;;
68228;1322;2;t;;untersucht;? U n t 6 z u: x t;;;;;;;
69551;3086;3;d;;den;d e: n;;;;;;;
72638;3527;3;eː;;den;d e: n;;;;;;;
76166;3527;3;n;;den;d e: n;;;;;;;
79694;4409;4;p;;Patienten;p a ts j E n t @ n;;;;;;;
84104;3086;4;a;;Patienten;p a ts j E n t @ n;;;;;;;
87191;7937;4;ts;;Patienten;p a ts j E n t @ n;;;;;;;
95129;4409;4;j;;Patienten;p a ts j E n t @ n;;;;;;;
99539;1763;4;ɛ;;Patienten;p a ts j E n t @ n;;;;;;;
101303;4409;4;n;;Patienten;p a ts j E n t @ n;;;;;;;
105713;6614;4;t;;Patienten;p a ts j E n t @ n;;;;;;;
112328;1322;4;ə;;Patienten;p a ts j E n t @ n;;;;;;;
113651;4850;4;n;;Patienten;p a ts j E n t @ n;;;;;;;
118502;3025;-1;(...);;;;;;;;;;
