BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
0;1636;0;d;;Der;d e: 6;;;;;;;
1637;3968;0;eː;;Der;d e: 6;;;;;;;
5606;1763;0;ɐ;;Der;d e: 6;;;;;;;
7370;3968;1;ʔ;;alte;? a l t @;;;;;;;
11339;3527;1;a;;alte;? a l t @;;;;;;;
14867;5291;1;l;;alte;? a l t @;;;;;;;
20159;4850;1;t;;alte;? a l t @;;;;;;;
25010;3968;1;ə;;alte;? a l t @;;;;;;;
28979;3086;-1;(...);;;;;;;;;;
32066;2204;2;b;;Baum;b aU m;;;;;;;
34271;11906;2;aʊ;;Baum;b aU m;;;;;;;
46178;9260;2;m;;Baum;b aU m;;;;;;;
55439;7055;-1;(...);;;;;;;;;;
62495;2204;3;ʔ;;erzählte;? E 6 ts E: l t @;;;;;;;
64700;1322;3;ɛ;;erzählte;? E 6 ts E: l t @;;;;;;;
66023;2204;3;ɐ;;erzählte;? E 6 ts E: l t @;;;;;;;
68228;10142;3;ts;;erzählte;? E 6 ts E: l t @;;;;;;;
78371;3968;3;ɛː;;erzählte;? E 6 ts E: l t @;;;;;;;
82340;2645;3;l;;erzählte;? E 6 ts E: l t @;;;;;;;
84986;4409;3;t;;erzählte;? E 6 ts E: l t @;;;;;;;
89396;2645;3;ə;;erzählte;? E 6 ts E: l t @;;;;;;;
92042;4850;4;f;;vom;f O m;;;;;;;
96893;3968;4;ɔ;;vom;f O m;;;;;;;
100862;6173;4;m;;vom;f O m;;;;;;;
107036;1322;5;l;;Leben;l e: b @ n;;;;;;;
108359;9260;5;eː;;Leben;l e: b @ n;;;;;;;
117620;3086;5;b;;Leben;l e: b @ n;;;;;;;
120707;8819;5;ə;;Leben;l e: b @ n;;;;;;;
129527;2668;5;n;;Leben;l e: b @ n;;;;;;;
