BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
0;1636;0;d;;Die;d i:;;;;;;;
1637;3968;0;iː;;Die;d i:;;;;;;;
5606;4850;1;k;;Kartoffeln;k a r t O f @ l n;;;;;;;
10457;3527;1;a;;Kartoffeln;k a r t O f @ l n;;;;;;;
13985;1322;1;r;;Kartoffeln;k a r t O f @ l n;;;;;;;
15308;7055;1;t;;Kartoffeln;k a r t O f @ l n;;;;;;;
22364;3968;1;ɔ;;Kartoffeln;k a r t O f @ l n;;;;;;;
26333;6173;1;f;;Kartoffeln;k a r t O f @ l n;;;;;;;
32507;4409;1;ə;;Kartoffeln;k a r t O f @ l n;;;;;;;
36917;1322;1;l;;Kartoffeln;k a r t O f @ l n;;;;;;;
38240;4409;1;n;;Kartoffeln;k a r t O f @ l n;;;;;;;
42650;3527;2;ɡ;;gehören;g @ h 2: r @ n;;;;;;;
46178;1763;2;ə;;gehören;g @ h 2: r @ n;;;;;;;
47942;3086;2;h;;gehören;g @ h 2: r @ n;;;;;;;
51029;6614;2;øː;;gehören;g @ h 2: r @ n;;;;;;;
57644;3527;2;r;;gehören;g @ h 2: r @ n;;;;;;;
61172;1763;2;ə;;gehören;g @ h 2: r @ n;;;;;;;
62936;3527;2;n;;gehören;g @ h 2: r @ n;;;;;;;
66464;4409;3;ts;;zum;ts U m;;;;;;;
70874;1763;3;ʊ;;zum;ts U m;;;;;;;
72638;3968;3;m;;zum;ts U m;;;;;;;
76607;1322;4;m;;Mittagessen;m I t a: k ? E s @ n;;;;;;;
77930;2204;4;ɪ;;Mittagessen;m I t a: k ? E s @ n;;;;;;;
80135;4409;4;t;;Mittagessen;m I t a: k ? E s @ n;;;;;;;
84545;3527;4;aː;;Mittagessen;m I t a: k ? E s @ n;;;;;;;
88073;3968;4;k;;Mittagessen;m I t a: k ? E s @ n;;;;;;;
92042;2645;4;ʔ;;Mittagessen;m I t a: k ? E s @ n;;;;;;;
94688;4409;4;ɛ;;Mittagessen;m I t a: k ? E s @ n;;;;;;;
99098;7496;4;s;;Mittagessen;m I t a: k ? E s @ n;;;;;;;
106595;4850;4;ə;;Mittagessen;m I t a: k ? E s @ n;;;;;;;
111446;1763;4;n;;Mittagessen;m I t a: k ? E s @ n;;;;;;;
113210;3254;-1;(...);;;;;;;;;;
