BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
0;1636;0;d;;Der;d e: 6;;;;;;;
1637;2204;0;eː;;Der;d e: 6;;;;;;;
3842;2645;0;ɐ;;Der;d e: 6;;;;;;;
6488;5291;1;f;;Fernseher;f E 6 n z e: 6;;;;;;;
11780;4850;1;ɛ;;Fernseher;f E 6 n z e: 6;;;;;;;
16631;3086;1;ɐ;;Fernseher;f E 6 n z e: 6;;;;;;;
19718;3086;1;n;;Fernseher;f E 6 n z e: 6;;;;;;;
22805;4850;1;z;;Fernseher;f E 6 n z e: 6;;;;;;;
27656;4850;1;eː;;Fernseher;f E 6 n z e: 6;;;;;;;
32507;9260;1;ɐ;;Fernseher;f E 6 n z e: 6;;;;;;;
41768;3086;-1;(...);;;;;;;;;;
44855;5732;2;ts;;zeigt;ts aI k t;;;;;;;
50588;8819;2;aɪ;;zeigt;ts aI k t;;;;;;;
59408;2645;2;k;;zeigt;ts aI k t;;;;;;;
62054;1322;2;t;;zeigt;ts aI k t;;;;;;;
63377;3968;3;d;;die;d i:;;;;;;;
67346;4409;3;iː;;die;d i:;;;;;;;
71756;3527;4;n;;Nachrichten;n a: x r I C t @ n;;;;;;;
75284;7055;4;aː;;Nachrichten;n a: x r I C t @ n;;;;;;;
82340;6173;4;x;;Nachrichten;n a: x r I C t @ n;;;;;;;
88514;2204;4;r;;Nachrichten;n a: x r I C t @ n;;;;;;;
90719;3086;4;ɪ;;Nachrichten;n a: x r I C t @ n;;;;;;;
93806;6614;4;ç;;Nachrichten;n a: x r I C t @ n;;;;;;;
100421;5732;4;t;;Nachrichten;n a: x r I C t @ n;;;;;;;
106154;7055;4;ə;;Nachrichten;n a: x r I C t @ n;;;;;;;
113210;2310;4;n;;Nachrichten;n a: x r I C t @ n;;;;;;;
