BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
0;1636;0;d;;Der;d e: 6;;;;;;;
1637;3527;0;eː;;Der;d e: 6;;;;;;;
5165;2645;0;ɐ;;Der;d e: 6;;;;;;;
7811;3968;1;n;;Nachbar;n a x b a: r;;;;;;;
11780;3968;1;a;;Nachbar;n a x b a: r;;;;;;;
15749;6173;1;x;;Nachbar;n a x b a: r;;;;;;;
21923;3527;1;b;;Nachbar;n a x b a: r;;;;;;;
25451;11465;1;aː;;Nachbar;n a x b a: r;;;;;;;
36917;1763;1;r;;Nachbar;n a x b a: r;;;;;;;
38681;5291;2;z;;sang;z a N;;;;;;;
43973;4850;2;a;;sang;z a N;;;;;;;
48824;5291;2;ŋ;;sang;z a N;;;;;;;
54116;1763;3;ʔ;;unter;? U n t 6;;;;;;;
55880;3527;3;ʊ;;unter;? U n t 6;;;;;;;
59408;2645;3;n;;unter;? U n t 6;;;;;;;
62054;2645;3;t;;unter;? U n t 6;;;;;;;
64700;3086;3;ɐ;;unter;? U n t 6;;;;;;;
67787;1763;4;d;;der;d e: 6;;;;;;;
69551;1763;4;eː;;der;d e: 6;;;;;;;
71315;3086;4;ɐ;;der;d e: 6;;;;;;;
74402;4409;5;d;;Dusche;d u: S @;;;;;;;
78812;8378;5;uː;;Dusche;d u: S @;;;;;;;
87191;6614;5;ʃ;;Dusche;d u: S @;;;;;;;
93806;5732;5;ə;;Dusche;d u: S @;;;;;;;
99539;3968;6;ʔ;;Oper;? o: p 6;;;;;;;
103508;7496;6;oː;;Oper;? o: p 6;;;;;;;
111005;5732;6;p;;Oper;? o: p 6;;;;;;;
116738;8819;6;ɐ;;Oper;? o: p 6;;;;;;;
125558;3335;-1;(...);;;;;;;;;;
