BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
0;1636;0;d;;Der;d e: 6;;;;;;;
1637;3086;0;eː;;Der;d e: 6;;;;;;;
4724;3086;0;ɐ;;Der;d e: 6;;;;;;;
7811;6173;1;f;;Frosch;f r O S;;;;;;;
13985;4409;1;r;;Frosch;f r O S;;;;;;;
18395;4850;1;ɔ;;Frosch;f r O S;;;;;;;
23246;10142;1;ʃ;;Frosch;f r O S;;;;;;;
33389;9260;2;ʃ;;sprang;S p r a N;;;;;;;
42650;3527;2;p;;sprang;S p r a N;;;;;;;
46178;3968;2;r;;sprang;S p r a N;;;;;;;
50147;3968;2;a;;sprang;S p r a N;;;;;;;
54116;4409;2;ŋ;;sprang;S p r a N;;;;;;;
58526;4409;3;r;;rein;r aI n;;;;;;;
62936;7937;3;aɪ;;rein;r aI n;;;;;;;
70874;5291;3;n;;rein;r aI n;;;;;;;
76166;2645;4;ʔ;;ins;? I n s;;;;;;;
78812;1322;4;ɪ;;ins;? I n s;;;;;;;
80135;5291;4;n;;ins;? I n s;;;;;;;
85427;5291;4;s;;ins;? I n s;;;;;;;
90719;6173;5;t;;Täschchen;t E S C @ n;;;;;;;
96893;3968;5;ɛ;;Täschchen;t E S C @ n;;;;;;;
100862;1322;5;ʃ;;Täschchen;t E S C @ n;;;;;;;
102185;11465;5;ç;;Täschchen;t E S C @ n;;;;;;;
113651;3968;5;ə;;Täschchen;t E S C @ n;;;;;;;
117620;6614;5;n;;Täschchen;t E S C @ n;;;;;;;
124235;2816;-1;(...);;;;;;;;;;
