BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
0;2518;-1;(...);;;;;;;;;;
2519;7055;0;f;;Vor;f o: 6;;;;;;;
9575;2204;0;oː;;Vor;f o: 6;;;;;;;
11780;5291;0;ɐ;;Vor;f o: 6;;;;;;;
17072;2204;1;d;;dem;d e: m;;;;;;;
19277;1763;1;eː;;dem;d e: m;;;;;;;
21041;5732;1;m;;dem;d e: m;;;;;;;
26774;6173;2;ʃ;;Schloss;S l O s;;;;;;;
32948;3527;2;l;;Schloss;S l O s;;;;;;;
36476;6614;2;ɔ;;Schloss;S l O s;;;;;;;
43091;11465;2;s;;Schloss;S l O s;;;;;;;
54557;5732;3;v;;wartet;v a r t @ t;;;;;;;
60290;10583;3;a;;wartet;v a r t @ t;;;;;;;
70874;2204;3;r;;wartet;v a r t @ t;;;;;;;
73079;2645;3;t;;wartet;v a r t @ t;;;;;;;
75725;5291;3;ə;;wartet;v a r t @ t;;;;;;;
81017;3968;3;t;;wartet;v a r t @ t;;;;;;;
84986;5291;4;ʔ;;eine;? aI n @;;;;;;;
90278;4409;4;aɪ;;eine;? aI n @;;;;;;;
94688;2645;4;n;;eine;? aI n @;;;;;;;
97334;1322;4;ə;;eine;? aI n @;;;;;;;
98657;1763;5;ʔ;;einsame;? aI n z a: m @;;;;;;;
100421;7937;5;aɪ;;einsame;? aI n z a: m @;;;;;;;
108359;1763;5;n;;einsame;? aI n z a: m @;;;;;;;
110123;3968;5;z;;einsame;? aI n z a: m @;;;;;;;
114092;5291;5;aː;;einsame;? aI n z a: m @;;;;;;;
119384;3968;5;m;;einsame;? aI n z a: m @;;;;;;;
123353;1763;5;ə;;einsame;? aI n z a: m @;;;;;;;
125117;3527;6;ɡ;;Gestalt;g @ S t a l t;;;;;;;
128645;2204;6;ə;;Gestalt;g @ S t a l t;;;;;;;
130850;5291;6;ʃ;;Gestalt;g @ S t a l t;;;;;;;
136142;1322;6;t;;Gestalt;g @ S t a l t;;;;;;;
137465;7055;6;a;;Gestalt;g @ S t a l t;;;;;;;
144521;3086;6;l;;Gestalt;g @ S t a l t;;;;;;;
147608;5291;6;t;;Gestalt;g @ S t a l t;;;;;;;
152900;5293;-1;(...);;;;;;;;;;
