BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
0;1636;0;d;;Der;d e: 6;;;;;;;
1637;3527;0;eː;;Der;d e: 6;;;;;;;
5165;1322;0;ɐ;;Der;d e: 6;;;;;;;
6488;5732;1;h;;Hund;h U n t;;;;;;;
12221;5291;1;ʊ;;Hund;h U n t;;;;;;;
17513;5291;1;n;;Hund;h U n t;;;;;;;
22805;8819;1;t;;Hund;h U n t;;;;;;;
31625;3086;2;l;;las;l a s;;;;;;;
34712;7055;2;a;;las;l a s;;;;;;;
41768;3527;2;s;;las;l a s;;;;;;;
45296;6173;3;h;;heimlich;h aI m l I C;;;;;;;
51470;4850;3;aɪ;;heimlich;h aI m l I C;;;;;;;
56321;5291;3;m;;heimlich;h aI m l I C;;;;;;;
61613;2204;3;l;;heimlich;h aI m l I C;;;;;;;
63818;2645;3;ɪ;;heimlich;h aI m l I C;;;;;;;
66464;4850;3;ç;;heimlich;h aI m l I C;;;;;;;
71315;2204;4;d;;die;d i:;;;;;;;
73520;4850;4;iː;;die;d i:;;;;;;;
78371;7055;5;ts;;Zeitung;ts aI t U N;;;;;;;
85427;7937;5;aɪ;;Zeitung;ts aI t U N;;;;;;;
93365;5732;5;t;;Zeitung;ts aI t U N;;;;;;;
99098;3968;5;ʊ;;Zeitung;ts aI t U N;;;;;;;
103067;7496;5;ŋ;;Zeitung;ts aI t U N;;;;;;;
110564;2217;-1;(...);;;;;;;;;;
