BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
0;2518;-1;(...);;;;;;;;;;
2519;3527;0;f;;Frische;f r I S @;;;;;;;
6047;3968;0;r;;Frische;f r I S @;;;;;;;
10016;1763;0;ɪ;;Frische;f r I S @;;;;;;;
11780;6614;0;ʃ;;Frische;f r I S @;;;;;;;
18395;3527;0;ə;;Frische;f r I S @;;;;;;;
21923;4850;1;ɡ;;Gardinen;g a r d i: n @ n;;;;;;;
26774;7055;1;a;;Gardinen;g a r d i: n @ n;;;;;;;
33830;1322;1;r;;Gardinen;g a r d i: n @ n;;;;;;;
35153;2204;1;d;;Gardinen;g a r d i: n @ n;;;;;;;
37358;8378;1;iː;;Gardinen;g a r d i: n @ n;;;;;;;
45737;5732;1;n;;Gardinen;g a r d i: n @ n;;;;;;;
51470;1322;1;ə;;Gardinen;g a r d i: n @ n;;;;;;;
52793;2204;1;n;;Gardinen;g a r d i: n @ n;;;;;;;
54998;5732;2;h;;hängen;h E N @ n;;;;;;;
60731;1763;2;ɛ;;hängen;h E N @ n;;;;;;;
62495;1322;2;ŋ;;hängen;h E N @ n;;;;;;;
63818;5732;2;ə;;hängen;h E N @ n;;;;;;;
69551;1322;2;n;;hängen;h E N @ n;;;;;;;
70874;1763;3;ʔ;;am;? a m;;;;;;;
72638;4409;3;a;;am;? a m;;;;;;;
77048;3968;3;m;;am;? a m;;;;;;;
81017;5291;4;f;;Fenster;f E n s t 6;;;;;;;
86309;3968;4;ɛ;;Fenster;f E n s t 6;;;;;;;
90278;4850;4;n;;Fenster;f E n s t 6;;;;;;;
95129;5291;4;s;;Fenster;f E n s t 6;;;;;;;
100421;3086;4;t;;Fenster;f E n s t 6;;;;;;;
103508;8378;4;ɐ;;Fenster;f E n s t 6;;;;;;;
111887;3288;-1;(...);;;;;;;;;;
